plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
FCPB2006037PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	145	18.5	15.3	82.0107	7.6147	9.5455	5.9905	89.6255	15.5359	105.1614
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	349	8.9	9.3	13.2982	2.2451	1.9671	2.6865	15.5434	4.6535	20.1969
FCPB2006038PGP	2024	1	12	12	White Spruce	Sw 	P	L 	350	11.3	12.1	23.3135	3.8218	3.4087	4.0707	27.1353	7.4794	34.6147
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	351	17.6	15.8	74.6971	10.4306	8.5246	7.5229	85.1277	16.0475	101.1751
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	352	11.5	11.5	25.7766	4.034	3.3505	3.8857	29.8106	7.2362	37.0468
FCPB2006023PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	961	5.2	4.75	2.2417	0.4983	0.6205	0.6195	2.74	1.24	3.98
FCPB2006041PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	95	19.7	14.4	84.5584	8.1213	12.2777	6.7029	92.6797	18.9806	111.6603
FCPB2006042PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	112	13.9	10.8	33.7436	5.3832	6.7903	6.9	39.1267	13.6903	52.817
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	366	21.5	18.4	111.2466	14.9363	14.6103	11.8166	126.1829	26.427	152.6099
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	371	16.8	17.3	67.2839	9.4441	7.6383	7.0344	76.728	14.6727	91.4007
FCPB2006044PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	255	11.8	14.6	36.2101	3.6074	2.5263	2.681	39.8175	5.2073	45.0248
FCPB2006022PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	49	19.9	19.7	127.0849	9.9476	9.3097	6.825	137.0325	16.1347	153.1672
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	83	16.2	13.5	49.25	11.6244	9.4144	2.4475	60.8744	11.8618	72.7362
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	10.1	11.4	16.4788	3.8868	2.6234	1.1393	20.3656	3.7628	24.1284
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	157	10.1	8.3	14.8114	2.596	3.4907	4.3487	17.4074	7.8393	25.2467
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	161	12.2	10.79	26.8219	4.2871	4.4464	4.9373	31.109	9.3836	40.4926
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	460	12.1	12.4	25.5662	5.9856	4.2249	1.5263	31.5518	5.7512	37.303
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	461	11.9	14.28	28.7372	6.3475	3.6854	1.4857	35.0848	5.1711	40.2559
FCPB2007110PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	224	17.5	15.75	77.4117	7.0885	7.8276	5.4239	84.5002	13.2515	97.7517
FCPB2007166PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	80	20.5	18.8	126.0602	10.145	10.674	7.1973	136.2053	17.8713	154.0765
FCPB2007165PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	375	12.1	15.0	39.0714	3.8161	2.6565	2.8041	42.8875	5.4606	48.3481
FCPB2007164PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	282	18.1	16.4	86.179	7.6636	8.34	5.7609	93.8426	14.1008	107.9434
FCPB2007159PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	90	15.9	14.99	53.056	11.9828	8.3511	2.3746	65.0388	10.7257	75.7645
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	62	18.9	13.1	70.1534	10.4364	14.033	11.6848	80.5897	25.7178	106.3076
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	68	18.4	13.3	67.9563	10.0605	12.5859	10.6811	78.0168	23.267	101.2838
FCPB2007143PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	182	5.8	12.2	6.0395	1.281	0.496	0.4643	7.3205	0.9603	8.2808
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	79	13.4	12.1	30.3635	7.2835	5.783	1.8004	37.647	7.5834	45.2304
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	79	15.4	17.3	58.0276	12.3269	6.9567	2.2549	70.3545	9.2116	79.5662
FCPB2007030PGP	2024	1	12	12	White Spruce	Sw 	P	L 	94	11.1	12.0	22.3963	3.6879	3.2637	3.9374	26.0842	7.2012	33.2854
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	110	9.8	10.3	13.962	3.4133	2.5583	1.0851	17.3753	3.6434	21.0187
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	110	11.0	14.5	25.0751	5.4437	2.8999	1.3081	30.5188	4.2081	34.7269
FCPB2007060PGP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	77	15.9	14.21	50.1418	11.5665	8.6334	2.3746	61.7082	11.008	72.7162
FCPB2007060PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	77	16.3	16.4	61.2254	13.3923	8.4926	2.472	74.6178	10.9646	85.5823
FCPB2007060PGP	2014	1	12	12	White Spruce	Sw 	P	L 	83	16.5	9.24	35.3803	6.0974	12.8597	13.5214	41.4777	26.3811	67.8588
FCPB2007060PGP	2024	1	12	12	White Spruce	Sw 	P	L 	83	17.0	11.3	45.4056	7.3089	11.6547	11.61	52.7145	23.2647	75.9792
FCPB2007061PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	132	10.9	8.8	17.9499	3.0808	4.1169	4.8843	21.0306	9.0012	30.0318
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	77	18.0	16.3	66.0665	11.2965	7.893	7.9604	77.3629	15.8535	93.2164
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	11.5	11.7	21.7963	3.6528	2.5214	3.7302	25.4491	6.2516	31.7007
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	79	20.6	16.6	85.9779	15.1319	12.3764	10.9616	101.1097	23.338	124.4477
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	79	23.2	20.9	130.4908	22.187	13.9206	11.4228	152.6778	25.3433	178.0211
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	82	16.0	16.1	52.656	8.7705	5.305	5.9965	61.4265	11.3015	72.7281
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	12.3	15.6	31.6188	4.9726	2.1961	3.1998	36.5914	5.3959	41.9873
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	51	20.0	16.4	80.5885	14.126	11.334	10.3133	94.7145	21.6474	116.3618
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	53	6.2	8.8	5.4824	0.8516	0.4177	1.0807	6.334	1.4984	7.8325
FCPB2007065PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	157	7.5	9.3	9.8518	1.6668	1.1267	1.7288	11.5186	2.8556	14.3742
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	244	15.0	11.11	39.6709	6.2619	8.3581	8.0759	45.9328	16.4339	62.3667
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	250	21.5	12.4	83.2292	12.5969	23.0839	17.5577	95.8261	40.6416	136.4677
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	69	8.4	7.4	9.5585	1.7464	2.2552	3.1661	11.3049	5.4213	16.7262
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	69	11.2	10.3	22.0383	3.5828	3.5956	4.2218	25.6211	7.8174	33.4385
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	75	10.4	7.3	13.7102	2.5101	4.6086	5.5911	16.2203	10.1997	26.42
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	75	13.2	10.4	29.6787	4.7993	6.0552	6.3608	34.4781	12.4161	46.8941
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	76	7.2	6.85	6.7525	1.2692	1.5237	2.3663	8.0217	3.89	11.9117
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	76	9.5	9.6	15.3908	2.5683	2.3252	3.0427	17.9591	5.3679	23.327
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	110	11.0	15.0	33.2641	3.2766	1.9848	2.3648	36.5407	4.3496	40.8902
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	117	15.9	16.6	70.2973	6.2741	5.5446	4.5694	76.5714	10.114	86.6854
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	90	12.4	12.4	32.125	3.5431	3.4514	2.9296	35.6681	6.381	42.0491
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	93	17.0	14.1	64.2225	6.3356	7.9855	5.1499	70.5581	13.1355	83.6936
FCPB2007054PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	96	7.5	6.1	6.4581	1.2624	2.0522	3.0814	7.7205	5.1336	12.8542
FCPB2007056PGP	2012	1	12	3	Jack Pine	Pj 	P	L 	47	12.5	9.35	22.9092	3.0334	4.6667	2.972	25.9426	7.6387	33.5813
FCPB2007056PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	47	13.7	12.9	39.9327	4.2547	4.5036	3.5013	44.1874	8.0049	52.1923
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	127	22.8	17.7	139.9362	11.6016	15.6772	8.7043	151.5378	24.3815	175.9193
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	128	23.5	18.3	153.5098	12.4207	16.6427	9.1879	165.9305	25.8306	191.7611
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	131	12.6	17.0	48.894	4.3866	2.6591	3.0146	53.2807	5.6738	58.9544
FCPB2007093PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	248	18.2	17.9	97.003	8.1452	7.7835	5.8179	105.1482	13.6014	118.7496
FCPB2007094PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	175	21.5	16.0	111.7534	9.9452	14.4656	7.837	121.6987	22.3026	144.0013
FCPB2007098PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	220	13.3	10.7	30.9427	4.9548	5.9599	6.2378	35.8975	12.1977	48.0952
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	414	6.4	6.8	5.4529	1.0289	1.0493	1.7648	6.4818	2.8141	9.2959
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	415	13.7	12.3	37.4731	5.7187	5.3838	5.562	43.1918	10.9459	54.1377
FCPB2007102PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	90	10.3	11.4	21.0641	3.3108	2.3696	2.9608	24.3749	5.3304	29.7053
FCPB2007102PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	92	4.8	7.9	2.6431	0.648	0.3735	0.3418	3.2911	0.7153	4.0065
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	230	19.4	17.1	102.0631	8.7786	9.8964	6.5214	110.8417	16.4178	127.2595
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	251	14.5	15.9	57.0231	5.277	4.3632	3.8752	62.3001	8.2384	70.5385
FCPB2007111PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.2	9.2	5.1	1.2211	0.7186	0.5172	6.3212	1.2358	7.557
FCPB2007111PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	100	20.3	17.8	115.8302	9.6673	10.9296	7.0722	125.4975	18.0018	143.4993
FCPB2007112PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	192	19.4	17.9	108.0445	9.021	9.462	6.5214	117.0654	15.9835	133.0489
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	46	10.5	12.6	21.2557	3.4641	2.6633	3.2677	24.7198	5.931	30.6508
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	47	21.2	15.6	92.3745	13.103	16.3177	13.7268	105.4775	30.0445	135.522
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	58	12.4	12.3	27.9873	4.5219	4.3789	4.9865	32.5092	9.3653	41.8745
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	109	16.1	12.7	43.3914	7.7355	7.382	7.951	51.1269	15.333	66.4599
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	111	12.0	10.9	22.1685	3.8304	3.21	4.4969	25.9989	7.707	33.7058
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	184	7.2	9.7	7.8474	1.2317	0.622	1.4128	9.0791	2.0348	11.1138
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	186	12.3	12.6	26.291	4.3893	2.8992	4.0671	30.6803	6.9663	37.6466
FCACI_KE20039805PGP	2022	1	12	73	Balsam Poplar	Pb 	N	L 	125	12.6	13.9	28.6529	6.8916	4.2288	1.6759	35.5445	5.9047	41.4493
FCABI200303PGP	2022	1	12	12	White Spruce	Sw 	N	L 	82	24.5	18.9	144.3634	18.968	20.7072	15.6527	163.3314	36.3599	199.6913
FCABI200340PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	171	26.9	17.2	170.0731	39.2185	35.7259	5.5607	209.2916	41.2866	250.5783
FCACI_TB20049802PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	10.5	10.5	16.7978	2.8359	2.1091	3.3484	19.6337	5.4575	25.0911
FCACI_TB20049802PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	81	13.6	11.8	35.4891	5.494	5.5764	5.7775	40.983	11.3539	52.337
FCACI_FF200101PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	739	19.4	13.84	77.5929	11.3243	14.13	11.591	88.9172	25.721	114.6382
FCACI_FF200108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	936	19.6	18.8	116.8584	9.4421	9.3045	6.6421	126.3005	15.9467	142.2472
FCACI_FF200119PGP	2015	1	12	2	Red Pine	Pr 	P	L 	62	25.1	16.1	128.6755	13.4721	24.8929	17.9563	142.1475	42.8492	184.9967
FCACI_FF200120PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	173	6.4	14.0	8.4543	1.7223	0.6073	0.5445	10.1766	1.1518	11.3284
FCACI_FF200120PGP	2015	1	12	2	Red Pine	Pr 	P	L 	189	25.6	18.7	162.5746	14.8816	22.2568	16.8394	177.4562	39.0962	216.5524
FCABI200115PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	45	10.2	8.3	15.0694	2.6409	3.6044	4.4604	17.7103	8.0649	25.7752
FCABI200115PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	49	22.4	17.7	122.9254	27.3027	20.5368	4.1349	150.2281	24.6717	174.8998
FCABI200116PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	71	8.5	8.9	9.0789	2.3041	1.8472	0.8619	11.3831	2.7091	14.0921
FCABI200203PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	527	15.4	14.6	45.1107	7.6482	5.2683	6.0774	52.7589	11.3457	64.1046
FCABI200203PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	538	11.0	10.22	21.1871	3.4544	3.4286	4.0736	24.6415	7.5022	32.1437
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	388	3.9	3.8	1.1185	0.2966	0.4694	1.1708	1.4151	1.6402	3.0553
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	393	13.3	12.77	32.9185	5.218	5.1694	5.6512	38.1365	10.8206	48.9571
FCABI200206PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	932	12.0	9.0	21.7279	3.6963	5.4531	6.0668	25.4242	11.5199	36.944
FCACI200207PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	70	27.4	18.8	161.6212	29.518	28.6477	19.5765	191.1392	48.2242	239.3634
FCABI200707PGP	2022	1	12	22	Eastern White Cedar	Cw 	N	L 	69	53.5	19.4	nan	nan	nan	nan	nan	nan	nan
FCABI200405PGP	2022	1	12	12	White Spruce	Sw 	P	L 	377	19.5	16.3	82.9733	11.6995	12.3463	10.7152	94.6728	23.0615	117.7342
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	126	18.1	16.17	80.296	11.12	9.0363	7.8332	91.416	16.8695	108.2855
FCABI200419PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	132	16.8	17.3	61.2801	10.1274	5.7339	6.256	71.4075	11.9899	83.3974
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	136	20.4	16.4	100.4366	13.822	13.0741	10.4551	114.2585	23.5293	137.7878
FCABI200422PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	341	5.6	5.3	3.362	0.6921	0.9682	1.7606	4.0541	2.7288	6.7829
FCABI200427PGP	2015	1	12	12	White Spruce	Sw 	N	L 	465	13.6	12.5	33.5581	5.3446	5.6182	6.1024	38.9027	11.7206	50.6233
FCABI200427PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	472	14.8	13.2	38.439	6.6367	5.2244	6.1565	45.0758	11.3809	56.4567
FCABI200519PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	438	29.2	27.09	322.3182	62.8363	34.2409	6.3503	385.1545	40.5912	425.7458
FCABI200519PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	438	30.8	26.5	349.2166	69.2016	40.5796	6.9229	418.4182	47.5024	465.9206
FCABI200222PGP	2015	1	12	12	White Spruce	Sw 	P	L 	301	14.7	15.3	46.9758	6.953	5.8343	5.8673	53.9288	11.7016	65.6304
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	271	5.7	6.4	4.1888	0.8081	0.7844	1.4231	4.9969	2.2074	7.2044
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	273	17.3	11.8	54.1084	8.3518	12.2071	10.7371	62.4602	22.9442	85.4044
FCABI200252PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	593	8.0	11.0	13.2038	1.6367	1.0161	1.3382	14.8405	2.3543	17.1949
FCACI_FF200305PGP	2023	1	12	13	Black Spruce	Sb 	P	L 	723	13.3	11.5	33.2595	5.1958	5.3792	5.6509	38.4554	11.0301	49.4855
FCBOW12-002-0PGP	2010	1	12	3	Jack Pine	Pj 	N	L 	700	11.5	12.4	28.2875	3.1409	2.741	2.5604	31.4284	5.3014	36.7298
FCBOW12-002-0PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	726	17.7	12.6	60.144	9.0746	11.9792	10.4091	69.2186	22.3883	91.6069
FCBOW12-002-0PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	726	20.4	14.5	88.7853	12.7448	15.5756	12.3769	101.5302	27.9525	129.4827
FCBOW3-704-5PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	592	20.0	15.5	91.6794	12.8662	13.282	10.7343	104.5456	24.0163	128.5619
FCBOW3-704-5PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	592	17.6	14.1	66.6494	9.6768	10.0222	8.7929	76.3263	18.8151	95.1414
FCBOW3-705-4PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	837	17.8	16.4	83.7812	7.4615	7.9244	5.5913	91.2427	13.5156	104.7583
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	752	34.0	23.9	358.5166	43.0986	40.38	23.2565	401.6152	63.6365	465.2517
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	752	35.4	26.5	426.7121	49.4897	39.761	22.3984	476.2017	62.1594	538.3611
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	757	21.6	20.9	141.5305	17.9126	11.1561	8.6887	159.4431	19.8448	179.2879
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	757	23.3	23.7	183.3142	22.2025	11.94	8.8892	205.5168	20.8292	226.346
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	538	22.2	14.7	106.1479	9.9528	17.3388	8.299	116.1007	25.6378	141.7385
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	538	23.4	14.2	111.1196	10.6062	21.0715	9.1181	121.7258	30.1896	151.9154
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	542	17.0	16.5	78.112	6.9575	6.8438	5.1499	85.0696	11.9937	97.0633
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	542	17.1	14.8	68.8967	6.5826	7.7524	5.2042	75.4793	12.9567	88.436
FCBOW56-036-0PGP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	998	13.0	11.47	nan	nan	nan	nan	nan	nan	nan
FCBOW56-037-0PGP	2012	1	12	20	Balsam Fir	Bf 	N	L 	258	19.9	16.7	81.1109	14.1277	10.8769	9.9785	95.2386	20.8554	116.094
FCBOW56-038-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	769	22.5	14.5	105.4199	15.1146	21.4282	15.9295	120.5345	37.3577	157.8923
FCBOW56-038-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	769	22.8	16.0	119.0739	16.5036	19.4505	14.4022	135.5775	33.8527	169.4302
FCBOW56-008-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	123	20.1	19.73	117.7634	15.2149	9.5789	7.8116	132.9784	17.3905	150.3689
FCBOW56-008-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	123	20.9	18.7	119.5091	15.7191	11.7385	9.2961	135.2283	21.0346	156.2629
FCBOW56-016-0PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	881	14.6	12.0	40.8707	6.2853	6.8597	6.7779	47.156	13.6376	60.7935
FCBOW12-2002-02PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	156	18.2	13.8	70.156	6.9759	10.0477	5.8179	77.132	15.8656	92.9976
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	187	18.0	13.0	63.9113	9.5384	12.1031	10.4138	73.4497	22.5169	95.9666
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	188	15.3	13.2	48.8101	7.2611	6.977	6.7104	56.0712	13.6874	69.7586
FCBOW12-2002-12PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	189	17.5	11.5	52.3214	5.8775	10.6586	5.4239	58.1989	16.0824	74.2813
FCBOW12-2002-14PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	145	21.1	16.8	115.0494	9.9356	13.0195	7.5782	124.985	20.5977	145.5827
FCBOW4-2002-03PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	138	19.9	15.9	97.3121	8.7554	11.4893	6.825	106.0676	18.3143	124.3818
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	59	17.5	15.8	67.5515	15.1486	10.7006	2.7731	82.7001	13.4737	96.1739
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	66	18.7	14.8	71.6907	16.6552	13.5326	3.0873	88.3459	16.6199	104.9658
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	126	8.8	8.4	10.0164	1.7216	1.5168	2.7551	11.738	4.2718	16.0099
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	128	9.9	9.3	13.577	2.3364	2.0089	3.3079	15.9134	5.3168	21.2302
FCBOW56-2004-09PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	572	37.4	24.3	464.2929	97.8943	75.6014	9.4785	562.1873	85.08	647.2672
FCBOW56-2004-08PGP	2018	1	12	20	Balsam Fir	Bf 	N	L 	83	12.8	13.4	29.8312	4.9447	3.0779	4.1968	34.776	7.2747	42.0506
FCBOW56-2004-11PGP	2014	1	12	2	Red Pine	Pr 	P	L 	502	15.7	15.5	53.2591	6.4893	5.3173	6.1484	59.7484	11.4656	71.214
FCBOW56-2004-11PGP	2018	1	12	2	Red Pine	Pr 	P	L 	502	16.5	16.8	64.7321	7.265	5.7151	6.5095	71.9971	12.2245	84.2217
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	249	26.9	21.4	234.3512	16.9236	21.577	11.6987	251.2748	33.2757	284.5506
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	255	24.0	20.4	182.1122	13.7049	15.9543	9.5403	195.8171	25.4946	221.3117
FCBOW_TBW-2004-03PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	178	9.0	12.7	19.2663	2.1526	1.2651	1.6519	21.4189	2.917	24.3359
FCBOW56-2005-03PGP	2010	1	12	13	Black Spruce	Sb 	P	L 	364	9.5	5.97	9.5648	1.8781	4.5685	5.834	11.4429	10.4025	21.8454
FCBOW56-2005-03PGP	2018	1	12	13	Black Spruce	Sb 	P	L 	364	13.4	11.7	34.286	5.3242	5.3785	5.6264	39.6101	11.005	50.6151
FCBOW56-2005-12PGP	2010	1	12	45	Black Ash	Ab 	N	L 	45	38.1	22.76	521.01	57.7486	58.1116	8.1817	578.7586	66.2934	645.052
FCBOW56-2005-12PGP	2018	1	12	45	Black Ash	Ab 	N	L 	45	39.2	21.0	529.3888	64.467	64.2405	7.853	593.8559	72.0935	665.9493
FCBOW56-2005-12PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	46	37.7	13.62	nan	nan	nan	nan	nan	nan	nan
FCBOW56-2005-12PGP	2018	1	12	22	Eastern White Cedar	Cw 	N	L 	46	43.2	13.7	nan	nan	nan	nan	nan	nan	nan
FCBOW56-2003-013PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	760	23.6	19.0	146.5972	31.8975	22.894	4.4993	178.4948	27.3933	205.8881
FCBOW56-2003-013PGP	2018	1	12	32	Red Maple	Mr 	N	L 	769	29.1	16.3	241.8155	32.5348	76.0401	8.6605	274.3502	84.7007	359.0509
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	126	29.1	12.2	128.4046	19.1168	50.4829	38.3287	147.5214	88.8116	236.333
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	127	16.1	11.4	41.536	6.7029	9.8971	10.1008	48.239	19.998	68.237
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	50	22.4	21.15	148.3892	30.7171	18.3832	4.1349	179.1063	22.5181	201.6244
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	56	22.2	18.65	127.6715	27.7409	19.3645	4.0754	155.4124	23.4399	178.8523
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	57	20.8	18.7	112.8424	24.2658	15.9764	3.6676	137.1082	19.644	156.7522
FCNEE_KC2001154PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	126	20.0	15.1	89.3102	12.6464	13.785	11.1258	101.9567	24.9109	126.8675
