plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
FCPB2007143PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	182	5.8	12.2	6.0395	1.281	0.496	0.4643	0.9603
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	79	13.4	12.1	30.3635	7.2835	5.783	1.8004	7.5834
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	79	15.4	17.3	58.0276	12.3269	6.9567	2.2549	9.2116
FCPB2007030PGP	2024	1	12	12	White Spruce	Sw 	P	L 	94	11.1	12.0	22.3963	3.6879	3.2637	3.9374	7.2012
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	110	9.8	10.3	13.962	3.4133	2.5583	1.0851	3.6434
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	110	11.0	14.5	25.0751	5.4437	2.8999	1.3081	4.2081
FCPB2007060PGP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	77	15.9	14.21	50.1418	11.5665	8.6334	2.3746	11.008
FCPB2007060PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	77	16.3	16.4	61.2254	13.3923	8.4926	2.472	10.9646
FCPB2007060PGP	2014	1	12	12	White Spruce	Sw 	P	L 	83	16.5	9.24	35.3803	6.0974	12.8597	13.5214	26.3811
FCPB2007060PGP	2024	1	12	12	White Spruce	Sw 	P	L 	83	17.0	11.3	45.4056	7.3089	11.6547	11.61	23.2647
FCPB2007061PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	132	10.9	8.8	17.9499	3.0808	4.1169	4.8843	9.0012
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	77	18.0	16.3	66.0665	11.2965	7.893	7.9604	15.8535
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	11.5	11.7	21.7963	3.6528	2.5214	3.7302	6.2516
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	79	20.6	16.6	85.9779	15.1319	12.3764	10.9616	23.338
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	79	23.2	20.9	130.4908	22.187	13.9206	11.4228	25.3433
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	82	16.0	16.1	52.656	8.7705	5.305	5.9965	11.3015
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	12.3	15.6	31.6188	4.9726	2.1961	3.1998	5.3959
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	51	20.0	16.4	80.5885	14.126	11.334	10.3133	21.6474
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	53	6.2	8.8	5.4824	0.8516	0.4177	1.0807	1.4984
FCPB2007065PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	157	7.5	9.3	9.8518	1.6668	1.1267	1.7288	2.8556
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	244	15.0	11.11	39.6709	6.2619	8.3581	8.0759	16.4339
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	250	21.5	12.4	83.2292	12.5969	23.0839	17.5577	40.6416
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	69	8.4	7.4	9.5585	1.7464	2.2552	3.1661	5.4213
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	69	11.2	10.3	22.0383	3.5828	3.5956	4.2218	7.8174
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	75	10.4	7.3	13.7102	2.5101	4.6086	5.5911	10.1997
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	75	13.2	10.4	29.6787	4.7993	6.0552	6.3608	12.4161
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	76	7.2	6.85	6.7525	1.2692	1.5237	2.3663	3.89
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	76	9.5	9.6	15.3908	2.5683	2.3252	3.0427	5.3679
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	110	11.0	15.0	33.2641	3.2766	1.9848	2.3648	4.3496
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	117	15.9	16.6	70.2973	6.2741	5.5446	4.5694	10.114
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	90	12.4	12.4	32.125	3.5431	3.4514	2.9296	6.381
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	93	17.0	14.1	64.2225	6.3356	7.9855	5.1499	13.1355
FCPB2007054PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	96	7.5	6.1	6.4581	1.2624	2.0522	3.0814	5.1336
FCPB2007056PGP	2012	1	12	3	Jack Pine	Pj 	P	L 	47	12.5	9.35	22.9092	3.0334	4.6667	2.972	7.6387
FCPB2007056PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	47	13.7	12.9	39.9327	4.2547	4.5036	3.5013	8.0049
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	127	22.8	17.7	139.9362	11.6016	15.6772	8.7043	24.3815
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	128	23.5	18.3	153.5098	12.4207	16.6427	9.1879	25.8306
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	131	12.6	17.0	48.894	4.3866	2.6591	3.0146	5.6738
FCPB2007093PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	248	18.2	17.9	97.003	8.1452	7.7835	5.8179	13.6014
FCPB2007094PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	175	21.5	16.0	111.7534	9.9452	14.4656	7.837	22.3026
FCPB2007098PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	220	13.3	10.7	30.9427	4.9548	5.9599	6.2378	12.1977
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	414	6.4	6.8	5.4529	1.0289	1.0493	1.7648	2.8141
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	415	13.7	12.3	37.4731	5.7187	5.3838	5.562	10.9459
FCPB2007102PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	90	10.3	11.4	21.0641	3.3108	2.3696	2.9608	5.3304
FCPB2007102PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	92	4.8	7.9	2.6431	0.648	0.3735	0.3418	0.7153
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	230	19.4	17.1	102.0631	8.7786	9.8964	6.5214	16.4178
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	251	14.5	15.9	57.0231	5.277	4.3632	3.8752	8.2384
FCPB2007111PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.2	9.2	5.1	1.2211	0.7186	0.5172	1.2358
FCPB2007111PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	100	20.3	17.8	115.8302	9.6673	10.9296	7.0722	18.0018
FCPB2007112PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	192	19.4	17.9	108.0445	9.021	9.462	6.5214	15.9835
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	46	10.5	12.6	21.2557	3.4641	2.6633	3.2677	5.931
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	47	21.2	15.6	92.3745	13.103	16.3177	13.7268	30.0445
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	58	12.4	12.3	27.9873	4.5219	4.3789	4.9865	9.3653
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	109	16.1	12.7	43.3914	7.7355	7.382	7.951	15.333
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	111	12.0	10.9	22.1685	3.8304	3.21	4.4969	7.707
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	184	7.2	9.7	7.8474	1.2317	0.622	1.4128	2.0348
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	186	12.3	12.6	26.291	4.3893	2.8992	4.0671	6.9663
FCACI_KE20039805PGP	2022	1	12	73	Balsam Poplar	Pb 	N	L 	125	12.6	13.9	28.6529	6.8916	4.2288	1.6759	5.9047
FCABI200303PGP	2022	1	12	12	White Spruce	Sw 	N	L 	82	24.5	18.9	144.3634	18.968	20.7072	15.6527	36.3599
FCABI200340PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	171	26.9	17.2	170.0731	39.2185	35.7259	5.5607	41.2866
FCACI_TB20049802PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	10.5	10.5	16.7978	2.8359	2.1091	3.3484	5.4575
FCACI_TB20049802PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	81	13.6	11.8	35.4891	5.494	5.5764	5.7775	11.3539
FCACI_FF200101PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	739	19.4	13.84	77.5929	11.3243	14.13	11.591	25.721
FCACI_FF200108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	936	19.6	18.8	116.8584	9.4421	9.3045	6.6421	15.9467
FCACI_FF200119PGP	2015	1	12	2	Red Pine	Pr 	P	L 	62	25.1	16.1	128.6755	13.4721	24.8929	17.9563	42.8492
FCACI_FF200120PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	173	6.4	14.0	8.4543	1.7223	0.6073	0.5445	1.1518
FCACI_FF200120PGP	2015	1	12	2	Red Pine	Pr 	P	L 	189	25.6	18.7	162.5746	14.8816	22.2568	16.8394	39.0962
FCABI200115PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	45	10.2	8.3	15.0694	2.6409	3.6044	4.4604	8.0649
FCABI200115PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	49	22.4	17.7	122.9254	27.3027	20.5368	4.1349	24.6717
FCABI200116PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	71	8.5	8.9	9.0789	2.3041	1.8472	0.8619	2.7091
FCABI200203PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	527	15.4	14.6	45.1107	7.6482	5.2683	6.0774	11.3457
FCABI200203PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	538	11.0	10.22	21.1871	3.4544	3.4286	4.0736	7.5022
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	388	3.9	3.8	1.1185	0.2966	0.4694	1.1708	1.6402
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	393	13.3	12.77	32.9185	5.218	5.1694	5.6512	10.8206
FCABI200206PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	932	12.0	9.0	21.7279	3.6963	5.4531	6.0668	11.5199
FCACI200207PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	70	27.4	18.8	161.6212	29.518	28.6477	19.5765	48.2242
FCABI200707PGP	2022	1	12	22	Eastern White Cedar	Cw 	N	L 	69	53.5	19.4	nan	nan	nan	nan	nan
FCABI200405PGP	2022	1	12	12	White Spruce	Sw 	P	L 	377	19.5	16.3	82.9733	11.6995	12.3463	10.7152	23.0615
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	126	18.1	16.17	80.296	11.12	9.0363	7.8332	16.8695
FCABI200419PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	132	16.8	17.3	61.2801	10.1274	5.7339	6.256	11.9899
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	136	20.4	16.4	100.4366	13.822	13.0741	10.4551	23.5293
FCABI200422PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	341	5.6	5.3	3.362	0.6921	0.9682	1.7606	2.7288
FCABI200427PGP	2015	1	12	12	White Spruce	Sw 	N	L 	465	13.6	12.5	33.5581	5.3446	5.6182	6.1024	11.7206
FCABI200427PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	472	14.8	13.2	38.439	6.6367	5.2244	6.1565	11.3809
FCABI200519PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	438	29.2	27.09	322.3182	62.8363	34.2409	6.3503	40.5912
FCABI200519PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	438	30.8	26.5	349.2166	69.2016	40.5796	6.9229	47.5024
FCABI200222PGP	2015	1	12	12	White Spruce	Sw 	P	L 	301	14.7	15.3	46.9758	6.953	5.8343	5.8673	11.7016
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	271	5.7	6.4	4.1888	0.8081	0.7844	1.4231	2.2074
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	273	17.3	11.8	54.1084	8.3518	12.2071	10.7371	22.9442
FCABI200252PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	593	8.0	11.0	13.2038	1.6367	1.0161	1.3382	2.3543
FCACI_FF200305PGP	2023	1	12	13	Black Spruce	Sb 	P	L 	723	13.3	11.5	33.2595	5.1958	5.3792	5.6509	11.0301
FCBOW12-002-0PGP	2010	1	12	3	Jack Pine	Pj 	N	L 	700	11.5	12.4	28.2875	3.1409	2.741	2.5604	5.3014
FCBOW12-002-0PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	726	17.7	12.6	60.144	9.0746	11.9792	10.4091	22.3883
FCBOW12-002-0PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	726	20.4	14.5	88.7853	12.7448	15.5756	12.3769	27.9525
FCBOW3-704-5PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	592	20.0	15.5	91.6794	12.8662	13.282	10.7343	24.0163
FCBOW3-704-5PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	592	17.6	14.1	66.6494	9.6768	10.0222	8.7929	18.8151
FCBOW3-705-4PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	837	17.8	16.4	83.7812	7.4615	7.9244	5.5913	13.5156
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	752	34.0	23.9	358.5166	43.0986	40.38	23.2565	63.6365
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	752	35.4	26.5	426.7121	49.4897	39.761	22.3984	62.1594
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	757	21.6	20.9	141.5305	17.9126	11.1561	8.6887	19.8448
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	757	23.3	23.7	183.3142	22.2025	11.94	8.8892	20.8292
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	538	22.2	14.7	106.1479	9.9528	17.3388	8.299	25.6378
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	538	23.4	14.2	111.1196	10.6062	21.0715	9.1181	30.1896
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	542	17.0	16.5	78.112	6.9575	6.8438	5.1499	11.9937
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	542	17.1	14.8	68.8967	6.5826	7.7524	5.2042	12.9567
FCBOW56-036-0PGP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	998	13.0	11.47	nan	nan	nan	nan	nan
FCBOW56-037-0PGP	2012	1	12	20	Balsam Fir	Bf 	N	L 	258	19.9	16.7	81.1109	14.1277	10.8769	9.9785	20.8554
FCBOW56-038-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	769	22.5	14.5	105.4199	15.1146	21.4282	15.9295	37.3577
FCBOW56-038-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	769	22.8	16.0	119.0739	16.5036	19.4505	14.4022	33.8527
FCBOW56-008-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	123	20.1	19.73	117.7634	15.2149	9.5789	7.8116	17.3905
FCBOW56-008-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	123	20.9	18.7	119.5091	15.7191	11.7385	9.2961	21.0346
FCBOW56-016-0PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	881	14.6	12.0	40.8707	6.2853	6.8597	6.7779	13.6376
FCBOW12-2002-02PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	156	18.2	13.8	70.156	6.9759	10.0477	5.8179	15.8656
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	187	18.0	13.0	63.9113	9.5384	12.1031	10.4138	22.5169
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	188	15.3	13.2	48.8101	7.2611	6.977	6.7104	13.6874
FCBOW12-2002-12PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	189	17.5	11.5	52.3214	5.8775	10.6586	5.4239	16.0824
FCBOW12-2002-14PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	145	21.1	16.8	115.0494	9.9356	13.0195	7.5782	20.5977
FCBOW4-2002-03PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	138	19.9	15.9	97.3121	8.7554	11.4893	6.825	18.3143
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	59	17.5	15.8	67.5515	15.1486	10.7006	2.7731	13.4737
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	66	18.7	14.8	71.6907	16.6552	13.5326	3.0873	16.6199
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	126	8.8	8.4	10.0164	1.7216	1.5168	2.7551	4.2718
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	128	9.9	9.3	13.577	2.3364	2.0089	3.3079	5.3168
FCBOW56-2004-09PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	572	37.4	24.3	464.2929	97.8943	75.6014	9.4785	85.08
FCBOW56-2004-08PGP	2018	1	12	20	Balsam Fir	Bf 	N	L 	83	12.8	13.4	29.8312	4.9447	3.0779	4.1968	7.2747
FCBOW56-2004-11PGP	2014	1	12	2	Red Pine	Pr 	P	L 	502	15.7	15.5	53.2591	6.4893	5.3173	6.1484	11.4656
FCBOW56-2004-11PGP	2018	1	12	2	Red Pine	Pr 	P	L 	502	16.5	16.8	64.7321	7.265	5.7151	6.5095	12.2245
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	249	26.9	21.4	234.3512	16.9236	21.577	11.6987	33.2757
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	255	24.0	20.4	182.1122	13.7049	15.9543	9.5403	25.4946
FCBOW_TBW-2004-03PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	178	9.0	12.7	19.2663	2.1526	1.2651	1.6519	2.917
FCBOW56-2005-03PGP	2010	1	12	13	Black Spruce	Sb 	P	L 	364	9.5	5.97	9.5648	1.8781	4.5685	5.834	10.4025
FCBOW56-2005-03PGP	2018	1	12	13	Black Spruce	Sb 	P	L 	364	13.4	11.7	34.286	5.3242	5.3785	5.6264	11.005
FCBOW56-2005-12PGP	2010	1	12	45	Black Ash	Ab 	N	L 	45	38.1	22.76	521.01	57.7486	58.1116	8.1817	66.2934
FCBOW56-2005-12PGP	2018	1	12	45	Black Ash	Ab 	N	L 	45	39.2	21.0	529.3888	64.467	64.2405	7.853	72.0935
FCBOW56-2005-12PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	46	37.7	13.62	nan	nan	nan	nan	nan
FCBOW56-2005-12PGP	2018	1	12	22	Eastern White Cedar	Cw 	N	L 	46	43.2	13.7	nan	nan	nan	nan	nan
FCBOW56-2003-013PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	760	23.6	19.0	146.5972	31.8975	22.894	4.4993	27.3933
FCBOW56-2003-013PGP	2018	1	12	32	Red Maple	Mr 	N	L 	769	29.1	16.3	241.8155	32.5348	76.0401	8.6605	84.7007
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	126	29.1	12.2	128.4046	19.1168	50.4829	38.3287	88.8116
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	127	16.1	11.4	41.536	6.7029	9.8971	10.1008	19.998
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	50	22.4	21.15	148.3892	30.7171	18.3832	4.1349	22.5181
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	56	22.2	18.65	127.6715	27.7409	19.3645	4.0754	23.4399
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	57	20.8	18.7	112.8424	24.2658	15.9764	3.6676	19.644
FCNEE_KC2001154PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	126	20.0	15.1	89.3102	12.6464	13.785	11.1258	24.9109
FCNEE_KC2003212PGP	2016	1	12	13	Black Spruce	Sb 	P	L 	153	6.0	7.9	5.6586	1.0151	0.6871	1.2169	1.9041
FCNEE_KC2003212PGP	2016	1	12	13	Black Spruce	Sb 	P	L 	203	16.0	13.1	52.3908	7.8098	8.1587	7.6087	15.7674
FCNEE_KC2003212PGP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	206	6.5	10.9	6.6867	1.5073	0.7426	0.5583	1.3009
FCNEE_KC2003212PGP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	207	5.2	10.9	4.3382	0.9472	0.3864	0.3891	0.7755
FCDOM200153PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	45	5.8	7.5	4.7613	0.779	0.5535	0.753	1.3065
FCDOM200324PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	585	22.9	17.0	127.501	17.3075	18.1002	13.4043	31.5045
FCDOM200324PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	588	17.6	15.5	66.9316	15.1362	11.0111	2.7988	13.8099
FCDOM200325PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	161	8.5	9.6	12.6648	2.1163	1.6188	2.2848	3.9036
FCDOM200325PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	168	16.9	14.0	61.6323	8.9747	8.871	7.9979	16.8689
FCDOM200101PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	45	20.9	17.8	121.6688	10.1283	11.948	7.4503	19.3983
FCDOM200101PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	48	25.7	18.1	176.1196	14.2385	22.1194	10.7821	32.9015
FCDOM200107PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	373	7.0	11.7	11.3806	1.3715	0.6358	1.054	1.6897
FCDOM200113PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	421	13.9	12.2	32.0033	5.5601	4.6441	5.7413	10.3855
FCDOM200113PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	430	14.7	13.68	47.162	6.934	5.8217	5.7643	11.586
FCDOM200349PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	601	15.7	11.94	39.2819	7.0798	7.3229	7.9974	15.3203
FCDOM200349PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	601	16.8	13.24	48.6361	8.6624	8.1194	8.4478	16.5673
FCDOM200349PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	609	16.5	10.0	36.9218	7.081	10.9797	11.0632	22.0429
FCDOM200349PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	609	18.9	11.5	53.4554	10.2018	14.7448	13.3204	28.0653
FCDOM200349PGP	2019	1	12	32	Red Maple	Mr 	N	L 	612	5.9	7.4	5.2119	1.1572	1.6233	0.8036	2.4269
FCDOM200349PGP	2013	1	12	32	Red Maple	Mr 	N	L 	612	5.2	6.0	3.4455	0.8887	1.1972	0.6658	1.863
FCDOM200349PGP	2013	1	12	32	Red Maple	Mr 	N	L 	639	2.9	4.7	0.875	0.2621	0.293	0.2789	0.5719
FCDOM200349PGP	2019	1	12	32	Red Maple	Mr 	N	L 	639	3.0	4.9	0.9671	0.2814	0.3179	0.2934	0.6113
FCDOM200550PGP	2010	1	12	12	White Spruce	Sw 	N	L 	74	24.4	17.07	129.7839	17.6323	22.4602	17.3567	39.8169
FCDOM200550PGP	2022	1	12	12	White Spruce	Sw 	N	L 	74	27.0	20.7	187.7864	23.7265	25.1555	17.8304	42.9859
FCTEM2002008PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	65	19.7	14.4	84.5584	8.1213	12.2777	6.7029	18.9806
FCTEM2002009PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	113	17.1	13.5	61.4418	6.2318	8.4846	5.2042	13.6888
FCTEM2002010PGP	2015	1	12	12	White Spruce	Sw 	P	L 	253	22.1	11.47	73.7857	11.5168	24.3305	21.3226	45.6532
FCTEM2002010PGP	2015	1	12	12	White Spruce	Sw 	P	L 	258	13.2	10.0	25.5977	4.3958	6.3241	7.2818	13.606
FCTEM_KAP2000029PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	93	5.6	6.9	3.6861	0.5974	0.401	1.0986	1.4995
FCTEM_KAP2000029PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	99	12.2	14.7	31.0971	6.8147	3.8932	1.5467	5.44
FCTEM2001045PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	41	5.8	8.4	4.6596	0.7211	0.3511	0.9623	1.3135
FCTEM2001056PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	181	22.7	16.0	118.1601	16.3778	19.1741	14.2401	33.4142
FCTEM2001068PGP	2014	1	12	3	Jack Pine	Pj 	P	L 	91	23.7	19.6	169.6191	13.1156	15.967	9.3282	25.2952
FCTEM2001068PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	91	24.1	20.9	189.0108	13.9968	15.7789	9.6115	25.3904
FCTEM2001068PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	100	10.3	9.5	14.8719	2.5696	2.2455	3.5692	5.8147
FCTEM2001069PGP	2015	1	12	12	White Spruce	Sw 	P	L 	79	8.9	11.3	14.2086	2.4385	1.8341	2.488	4.3222
FCTEM2001072PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	304	15.2	14.4	54.5778	5.3641	5.5549	4.216	9.7709
FCTEM2001025PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	289	9.6	11.7	19.1103	2.9797	1.816	2.3836	4.1996
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	219	14.0	15.5	42.9472	9.3995	5.6355	1.9326	7.5681
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	227	14.5	15.33	45.4381	10.0384	6.2881	2.0455	8.3336
FCTEM2001023PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	228	10.6	10.2	16.6699	2.844	2.2642	3.5429	5.8071
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	232	16.6	16.1	62.2031	13.7417	9.0617	2.546	11.6078
FCTEM2001023PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	239	15.3	15.8	47.7227	7.9012	4.6465	5.4708	10.1173
FCTEM2001023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	246	11.6	11.25	25.6011	4.0364	3.5556	4.0948	7.6505
FCTEM2001023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	249	7.5	8.6	9.1093	1.583	1.2593	1.9245	3.1839
FCTEM2002006PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	47	15.2	12.9	47.1542	7.0707	7.0566	6.8092	13.8658
FCTEM2002017PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	70	13.7	15.8	42.0239	9.0998	5.2266	1.866	7.0926
