PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1232396	1	2004	Natural Stand	L 	13	13293	14.5	12.68	39.7201
1232396	1	2004	Natural Stand	L 	13	13294	15.0	12.68	43.2549
1232396	1	2004	Natural Stand	L 	13	13295	15.2	12.38	44.7199
1232396	1	2004	Natural Stand	L 	13	13296	10.1	11.43	15.9987
1232396	1	2004	Natural Stand	L 	13	13297	5.0	7.67	2.7303
1232396	1	2013	Natural Stand	L 	13	13496	17.9	15.3	67.4633
1232396	1	2013	Natural Stand	L 	13	13497	16.9	13.7	58.3828
1232396	1	2013	Natural Stand	L 	13	13498	16.4	13.6	54.136
1232396	1	2013	Natural Stand	L 	13	13499	19.3	13.3	81.5285
1232396	1	2013	Natural Stand	L 	13	13500	12.7	12.3	28.4612
1232396	1	2013	Natural Stand	L 	13	13501	5.2	7.8	3.0134
1232396	1	2013	Natural Stand	L 	13	13502	4.2	4.23	1.7612
1232396	1	2013	Natural Stand	L 	13	13503	4.0	4	1.5578
1232396	1	2013	Natural Stand	L 	13	13504	4.5	4	2.0948
1232396	1	2023	Natural Stand	L 	13	13619	18.8	16.7	76.3208
1232396	1	2023	Natural Stand	L 	13	13620	17.6	16.3	64.656
1232396	1	2023	Natural Stand	L 	13	13621	17.8	16.3	66.5196
1232396	1	2023	Natural Stand	L 	13	13622	17.0	16	59.2554
1232396	1	2023	Natural Stand	L 	13	13623	15.8	15.7	49.2926
1232396	1	2023	Natural Stand	L 	13	13624	16.0	15.6	50.8767
1232396	1	2023	Natural Stand	L 	13	13625	15.0	15.5	43.2549
1232396	1	2023	Natural Stand	L 	13	13626	17.3	15.5	61.9203
1232396	1	2023	Natural Stand	L 	13	13627	15.6	15.5	47.7385
1232396	1	2023	Natural Stand	L 	13	13628	15.4	15.4	46.2143
1232396	1	2023	Natural Stand	L 	13	13629	16.0	15.3	50.8767
1232396	1	2023	Natural Stand	L 	13	13630	16.8	15.3	57.518
1232396	1	2023	Natural Stand	L 	13	13631	17.1	15	60.1359
1232396	1	2023	Natural Stand	L 	13	13632	15.5	15	46.9727
1232396	1	2023	Natural Stand	L 	13	13633	18.3	14.9	71.3188
1232396	1	2023	Natural Stand	L 	13	13634	15.5	14.8	46.9727
1232396	1	2023	Natural Stand	L 	13	13635	21.3	14.6	104.4707
1232396	1	2023	Natural Stand	L 	13	13636	13.3	14.6	31.9645
1232396	1	2023	Natural Stand	L 	13	13637	12.3	14.4	26.2605
1232396	1	2023	Natural Stand	L 	13	13638	15.7	14.4	48.5118
1232396	1	2023	Natural Stand	L 	13	13639	16.9	14.4	58.3828
1232396	1	2023	Natural Stand	L 	13	13640	17.8	14.3	66.5196
1232396	1	2023	Natural Stand	L 	13	13641	15.2	14.2	44.7199
1232396	1	2023	Natural Stand	L 	13	13642	15.6	14.2	47.7385
1232396	1	2023	Natural Stand	L 	13	13643	13.8	14.2	35.073
1232396	1	2023	Natural Stand	L 	13	13644	14.2	14.1	37.6858
1232396	1	2023	Natural Stand	L 	13	13645	16.5	13.9	54.9699
1232396	1	2023	Natural Stand	L 	13	13646	14.2	13.8	37.6858
1232396	1	2023	Natural Stand	L 	13	13647	15.7	13.7	48.5118
1232396	1	2023	Natural Stand	L 	13	13648	13.1	13.5	30.7695
1232396	1	2023	Natural Stand	L 	13	13649	16.2	13.5	52.4911
1232396	1	2023	Natural Stand	L 	13	13650	15.0	13.5	43.2549
1232396	1	2023	Natural Stand	L 	13	13651	13.0	13.3	30.1823
1232396	1	2023	Natural Stand	L 	13	13652	11.8	13.3	23.6581
1232396	1	2023	Natural Stand	L 	13	13653	13.4	13.2	32.5723
1232396	1	2023	Natural Stand	L 	13	13654	11.0	13.1	19.8294
1232396	1	2023	Natural Stand	L 	13	13655	14.0	13	36.3652
1232396	1	2023	Natural Stand	L 	13	13656	14.4	12.4	39.0349
1232396	1	2023	Natural Stand	L 	13	13657	12.1	12.3	25.1999
1232396	1	2023	Natural Stand	L 	13	13658	14.3	12.2	38.3568
1232396	1	2023	Natural Stand	L 	13	13659	10.6	12	18.0657
1232396	1	2023	Natural Stand	L 	13	13660	12.0	12	24.6794
1232396	1	2023	Natural Stand	L 	13	13661	10.7	11.2	18.4974
1232396	1	2023	Natural Stand	L 	13	13662	9.9	11.1	15.214
1232396	1	2023	Natural Stand	L 	13	13663	9.8	11	14.8305
1232396	1	2023	Natural Stand	L 	13	13664	9.0	10.8	11.9716
1232396	1	2023	Natural Stand	L 	13	13665	10.0	10.8	15.6034
1232396	1	2023	Natural Stand	L 	13	13666	13.0	9.1	30.1823
1232396	1	2023	Natural Stand	L 	13	13667	10.7	8.8	18.4974
1232396	1	2023	Natural Stand	L 	13	13668	5.2	8	3.0134
1232396	1	2023	Natural Stand	L 	13	13669	4.0	5	1.5578
1232396	1	2023	Natural Stand	L 	13	13670	4.5	4.9	2.0948
1232396	1	2023	Natural Stand	L 	13	13671	3.5	3.6	1.1135
1232501	1	2004	Natural Stand	L 	13	13725	14.7	14.52	41.1123
1232501	1	2004	Natural Stand	L 	13	13726	15.6	14.01	47.7385
1232501	1	2004	Natural Stand	L 	13	13727	13.4	12.67	32.5723
1232501	1	2004	Natural Stand	L 	13	13728	15.2	12.15	44.7199
1232501	1	2004	Natural Stand	L 	13	13729	9.3	7.59	13.0006
1232501	1	2004	Natural Stand	L 	13	13730	5.2	7.4	3.0134
1232501	1	2011	Natural Stand	L 	13	13754	15.2	15.4	44.7199
1232501	1	2011	Natural Stand	L 	13	13755	16.3	14.4	53.3097
1232501	1	2011	Natural Stand	L 	13	13756	13.7	13	34.4373
1232501	1	2011	Natural Stand	L 	13	13757	10.2	8.9	16.4001
1232501	1	2011	Natural Stand	L 	13	13758	5.7	8.9	3.7959
1232501	1	2011	Natural Stand	L 	13	13759	4.9	6.51	2.5951
1232501	1	2021	Natural Stand	L 	13	13782	6.8	9.1	5.916
1232511	1	2004	Natural Stand	L 	13	13798	15.4	14.02	46.2143
1232511	1	2004	Natural Stand	L 	13	13799	15.8	12.88	49.2926
1232511	1	2004	Natural Stand	L 	13	13800	18.5	11.95	73.2951
1232511	1	2004	Natural Stand	L 	13	13801	12.3	9.36	26.2605
1232511	1	2004	Natural Stand	L 	13	13802	7.3	5.74	7.0716
1232511	1	2004	Natural Stand	L 	13	13803	6.6	5.45	5.4881
1232511	1	2011	Natural Stand	V 	13	13805	16.9	11	58.3828
1232511	1	2011	Natural Stand	V 	13	13806	10.4	8.7	17.2208
1232511	1	2011	Natural Stand	V 	13	13807	11.8	8.2	23.6581
1232511	1	2011	Natural Stand	L 	13	13808	7.8	5.6	8.3535
1232511	1	2011	Natural Stand	L 	13	13809	6.5	4.6	5.2814
1232511	1	2011	Natural Stand	L 	13	13810	4.7	4	2.3369
1232511	1	2021	Natural Stand	V 	13	13811	16.4	12.42	54.136
1232511	1	2021	Natural Stand	V 	13	13812	16.4	11.7	54.136
1232511	1	2021	Natural Stand	L 	13	13813	11.3	8.5	21.2175
1232511	1	2021	Natural Stand	L 	13	13814	9.1	8.3	12.3089
1232511	1	2021	Natural Stand	L 	13	13815	9.2	6.2	12.6519
1232571	1	2004	Natural Stand	L 	13	13817	28.2	22.8	211.5728
1232571	1	2004	Natural Stand	L 	13	13818	23.6	20.35	135.2011
1232571	1	2004	Natural Stand	L 	13	13819	20.1	16.31	90.2954
1232571	1	2004	Natural Stand	L 	13	13820	18.7	13.45	75.3041
1232571	1	2004	Natural Stand	L 	13	13821	17.5	11.07	63.7362
1232571	1	2011	Natural Stand	L 	13	13823	24.2	21.2	144.0121
1232571	1	2011	Natural Stand	L 	13	13824	20.6	16.1	96.0506
1239136	1	2006	Natural Stand	L 	13	13825	4.2	5.83	1.7612
1239136	1	2006	Natural Stand	L 	13	13826	2.6	2.94	0.5273
1239136	1	2011	Natural Stand	L 	13	13828	16.2	18.1	52.4911
1239136	1	2011	Natural Stand	L 	13	13829	5.0	7	2.7303
1239136	1	2022	Natural Stand	L 	13	13831	6.2	7.6	4.6897
1239226	1	2006	Natural Stand	L 	13	13833	16.2	14.87	52.4911
1239226	1	2006	Natural Stand	L 	13	13834	15.7	14.25	48.5118
1239226	1	2006	Natural Stand	L 	13	13835	14.0	12.93	36.3652
1239226	1	2006	Natural Stand	L 	13	13836	14.3	12.66	38.3568
1239226	1	2006	Natural Stand	L 	13	13837	11.6	12.29	22.6627
1239226	1	2006	Natural Stand	L 	13	13838	8.2	11.19	9.473
1239226	1	2006	Natural Stand	L 	13	13839	10.8	10.73	18.9352
1239226	1	2006	Natural Stand	L 	13	13840	13.2	10.63	31.3636
1239226	1	2011	Natural Stand	L 	13	13944	16.9	15.2	58.3828
1239226	1	2011	Natural Stand	L 	13	13945	14.6	14	40.4126
1239226	1	2011	Natural Stand	L 	13	13946	14.7	13.6	41.1123
1239226	1	2011	Natural Stand	L 	13	13947	7.7	12.9	8.0868
1239226	1	2011	Natural Stand	L 	13	13948	9.7	12.3	14.4528
1239226	1	2011	Natural Stand	L 	13	13949	14.4	12.1	39.0349
1239226	1	2011	Natural Stand	L 	13	13950	9.0	10.8	11.9716
1239226	1	2011	Natural Stand	L 	13	13951	5.9	6.75	4.1398
1239226	1	2011	Natural Stand	L 	13	13952	5.1	6.6	2.8698
1239226	1	2011	Natural Stand	L 	13	13953	4.5	6.3	2.0948
1239226	1	2011	Natural Stand	L 	13	13954	6.2	6.01	4.6897
1239226	1	2011	Natural Stand	L 	13	13955	5.1	5.9	2.8698
1239226	1	2011	Natural Stand	L 	13	13956	4.7	5.73	2.3369
1239226	1	2011	Natural Stand	L 	13	13957	4.8	5.55	2.464
1239226	1	2011	Natural Stand	L 	13	13958	3.7	4.25	1.2805
1239226	1	2011	Natural Stand	L 	13	13959	2.9	3.8	0.6939
1239226	1	2011	Natural Stand	L 	13	13960	2.7	3.8	0.5798
1239226	1	2011	Natural Stand	L 	13	13961	3.5	3.55	1.1135
1239226	1	2011	Natural Stand	L 	13	13962	5.0	3.3	2.7303
1239226	1	2023	Natural Stand	L 	13	14060	18.6	16.3	74.2955
1239226	1	2023	Natural Stand	L 	13	14061	13.5	14.6	33.1871
1239226	1	2023	Natural Stand	L 	13	14062	15.7	14	48.5118
1239226	1	2023	Natural Stand	L 	13	14063	15.7	13.5	48.5118
1239226	1	2023	Natural Stand	L 	13	14064	15.6	13.4	47.7385
1239226	1	2023	Natural Stand	L 	13	14065	14.8	13.2	41.8192
1239226	1	2023	Natural Stand	L 	13	14066	8.8	12.95	11.3138
1239226	1	2023	Natural Stand	L 	13	14067	14.5	12.8	39.7201
1239226	1	2023	Natural Stand	L 	13	14068	12.8	12.8	29.0281
1239226	1	2023	Natural Stand	L 	13	14069	10.1	12.7	15.9987
1239226	1	2023	Natural Stand	L 	13	14070	14.6	12.7	40.4126
1239226	1	2023	Natural Stand	L 	13	14071	11.9	12.3	24.1655
1239226	1	2023	Natural Stand	L 	13	14072	12.4	12.2	26.8007
1239226	1	2023	Natural Stand	L 	13	14073	12.9	11.9	29.6018
1239226	1	2023	Natural Stand	L 	13	14074	11.2	11.9	20.7485
1239226	1	2023	Natural Stand	L 	13	14075	10.1	11.8	15.9987
1239226	1	2023	Natural Stand	L 	13	14076	15.3	11.7	45.4634
1239226	1	2023	Natural Stand	L 	13	14077	9.7	11.7	14.4528
1239226	1	2023	Natural Stand	L 	13	14078	16.4	11.7	54.136
1239226	1	2023	Natural Stand	L 	13	14079	13.8	11.6	35.073
1239226	1	2023	Natural Stand	L 	13	14080	13.8	11.6	35.073
1239226	1	2023	Natural Stand	L 	13	14081	9.6	11.6	14.0811
1239226	1	2023	Natural Stand	L 	13	14082	9.3	11.5	13.0006
1239226	1	2023	Natural Stand	L 	13	14083	12.2	11.4	25.7269
1239226	1	2023	Natural Stand	L 	13	14084	10.5	11.3	17.6402
1239226	1	2023	Natural Stand	L 	13	14085	11.3	11	21.2175
1239226	1	2023	Natural Stand	L 	13	14086	10.4	10.8	17.2208
1239226	1	2023	Natural Stand	L 	13	14087	10.4	10.7	17.2208
1239226	1	2023	Natural Stand	L 	13	14088	12.4	10.7	26.8007
1239226	1	2023	Natural Stand	L 	13	14089	13.7	10.4	34.4373
1239226	1	2023	Natural Stand	L 	13	14090	12.0	10.3	24.6794
1239226	1	2023	Natural Stand	L 	13	14091	9.4	10.3	13.355
1239226	1	2023	Natural Stand	L 	13	14092	10.1	10.2	15.9987
1239226	1	2023	Natural Stand	L 	13	14093	5.9	10.2	4.1398
1239226	1	2023	Natural Stand	L 	13	14094	11.3	10.1	21.2175
1239226	1	2023	Natural Stand	L 	13	14095	11.4	10	21.6929
1239226	1	2023	Natural Stand	L 	13	14096	10.1	9.9	15.9987
1239226	1	2023	Natural Stand	L 	13	14097	10.0	9.6	15.6034
1239226	1	2023	Natural Stand	L 	13	14098	8.8	9.2	11.3138
1239226	1	2023	Natural Stand	L 	13	14099	9.3	8.8	13.0006
1239226	1	2023	Natural Stand	L 	13	14100	9.0	8.7	11.9716
1239226	1	2023	Natural Stand	L 	13	14101	7.8	8.4	8.3535
1239226	1	2023	Natural Stand	L 	13	14102	6.5	7.5	5.2814
1239226	1	2023	Natural Stand	L 	13	14103	5.3	6.5	3.1612
1239226	1	2023	Natural Stand	L 	13	14104	4.7	5.2	2.3369
1239226	1	2023	Natural Stand	L 	13	14105	3.7	3.85	1.2805
1239226	1	2023	Natural Stand	L 	13	14106	5.6	3.1	3.6307
1239241	1	2006	Natural Stand	L 	13	14160	23.3	19.24	130.9207
1239241	1	2006	Natural Stand	L 	13	14161	21.3	16.17	104.4707
1239241	1	2006	Natural Stand	L 	13	14162	25.3	14.89	161.0444
1239241	1	2006	Natural Stand	L 	13	14163	3.2	2.56	0.8888
1239241	1	2017	Natural Stand	L 	13	14166	25.8	16.5	169.1681
1239241	1	2017	Natural Stand	L 	13	14167	23.9	14.9	139.5647
1239241	1	2017	Natural Stand	L 	13	14168	17.2	11.53	61.0242
1239241	1	2017	Natural Stand	L 	13	14169	10.3	9.6	16.8074
1239241	1	2017	Natural Stand	L 	13	14170	4.4	3.62	1.9797
1239241	1	2017	Natural Stand	L 	13	14171	3.7	2.63	1.2805
1239276	1	2005	Natural Stand	L 	13	14176	26.9	18.34	187.8955
1239276	1	2005	Natural Stand	L 	13	14177	20.0	15.8	89.1699
1239276	1	2005	Natural Stand	L 	13	14178	19.9	15.37	88.053
1239276	1	2005	Natural Stand	L 	13	14179	18.0	15.28	68.4151
1239276	1	2005	Natural Stand	L 	13	14180	16.2	12.83	52.4911
1239276	1	2005	Natural Stand	L 	13	14181	11.2	10.21	20.7485
1239276	1	2009	Natural Stand	L 	13	14184	27.2	18.54	193.2096
1239276	1	2009	Natural Stand	L 	13	14185	20.5	16.48	94.8824
1239276	1	2009	Natural Stand	L 	13	14186	20.7	15.92	97.2275
1239276	1	2009	Natural Stand	L 	13	14187	18.1	15.11	69.375
1239276	1	2009	Natural Stand	L 	13	14188	16.4	14.31	54.136
1239276	1	2019	Natural Stand	L 	13	14189	27.6	18.3	200.4345
1239276	1	2019	Natural Stand	L 	13	14190	20.2	17.3	91.4293
1239276	1	2019	Natural Stand	L 	13	14191	22.5	16.9	119.909
1239276	1	2019	Natural Stand	L 	13	14192	16.7	14.5	56.6609
1239306	1	2004	Natural Stand	L 	13	14193	24.8	16.44	153.1602
1239306	1	2004	Natural Stand	L 	13	14194	14.6	11.07	40.4126
1239306	1	2004	Natural Stand	L 	13	14195	12.6	10.47	27.901
1239306	1	2004	Natural Stand	L 	13	14196	11.9	8.69	24.1655
1239306	1	2004	Natural Stand	L 	13	14197	5.7	5.75	3.7959
1239306	1	2007	Natural Stand	L 	13	14213	24.8	17.47	153.1602
1239306	1	2007	Natural Stand	L 	13	14214	17.3	11.72	61.9203
1239306	1	2007	Natural Stand	L 	13	14215	16.1	11.49	51.6801
1239306	1	2007	Natural Stand	L 	13	14216	13.5	11.17	33.1871
1239306	1	2007	Natural Stand	L 	13	14217	12.5	9.44	27.3475
1239306	1	2007	Natural Stand	L 	13	14218	5.8	6.33	3.9656
1239306	1	2018	Natural Stand	L 	13	14233	26.2	19.6	175.8412
1239306	1	2018	Natural Stand	L 	13	14234	20.1	16.33	90.2954
1239306	1	2018	Natural Stand	L 	13	14235	20.4	15.32	93.7228
1239306	1	2018	Natural Stand	L 	13	14236	15.6	14.5	47.7385
1239306	1	2018	Natural Stand	L 	13	14237	14.6	12.9	40.4126
1239306	1	2018	Natural Stand	L 	13	14238	16.4	11.9	54.136
1239306	1	2018	Natural Stand	L 	13	14239	6.2	7.1	4.6897
1239331	1	2005	Natural Stand	L 	13	14253	23.5	19.62	133.7651
1239331	1	2005	Natural Stand	L 	13	14254	18.4	18.11	72.3029
1239331	1	2005	Natural Stand	L 	13	14255	11.7	11.37	23.1572
1239331	1	2005	Natural Stand	L 	13	14256	12.8	10.41	29.0281
1239331	1	2005	Natural Stand	L 	13	14257	10.4	10.11	17.2208
1239331	1	2005	Natural Stand	L 	13	14258	5.8	7.2	3.9656
1239331	1	2005	Natural Stand	L 	13	14259	4.2	4.17	1.7612
1239331	1	2014	Natural Stand	L 	13	14281	25.5	22.5	164.265
1239331	1	2014	Natural Stand	L 	13	14282	21.5	20.3	106.9551
1239331	1	2014	Natural Stand	L 	13	14283	15.5	14.6	46.9727
1239331	1	2014	Natural Stand	L 	13	14284	18.0	13.9	68.4151
1239331	1	2014	Natural Stand	L 	13	14285	14.6	13.3	40.4126
1239331	1	2014	Natural Stand	L 	13	14286	17.0	13.1	59.2554
1239331	1	2014	Natural Stand	L 	13	14287	7.1	8.8	6.5944
1239331	1	2014	Natural Stand	L 	13	14288	8.8	8.7	11.3138
1239331	1	2014	Natural Stand	L 	13	14289	4.9	5.4	2.5951
1239331	1	2014	Natural Stand	L 	13	14290	4.5	5.05	2.0948
1239331	1	2014	Natural Stand	L 	13	14291	3.0	3.71	0.7557
1239331	1	2014	Natural Stand	L 	13	14292	2.6	3.11	0.5273
1239351	1	2003	Natural Stand	L 	13	14318	17.5	11.8	63.7362
1239351	1	2003	Natural Stand	L 	13	14319	15.1	10.73	43.9837
1239351	1	2003	Natural Stand	L 	13	14320	15.9	10.47	50.0809
1239351	1	2003	Natural Stand	L 	13	14321	13.4	9.11	32.5723
1239351	1	2003	Natural Stand	L 	13	14322	10.9	7.67	19.3792
1239351	1	2003	Natural Stand	L 	13	14323	6.8	4.83	5.916
1239351	1	2014	Natural Stand	V 	13	14342	21.3	16	104.4707
1239351	1	2014	Natural Stand	V 	13	14343	20.1	14.6	90.2954
1239351	1	2014	Natural Stand	V 	13	14344	20.5	14.2	94.8824
1239351	1	2014	Natural Stand	L 	13	14345	13.4	12.3	32.5723
1239351	1	2014	Natural Stand	L 	13	14346	17.6	11.9	64.656
1239351	1	2014	Natural Stand	L 	13	14347	16.3	11	53.3097
1239351	1	2014	Natural Stand	L 	13	14348	12.5	10.3	27.3475
1239351	1	2014	Natural Stand	L 	13	14349	13.2	9.2	31.3636
1239351	1	2014	Natural Stand	L 	13	14350	11.9	8.8	24.1655
1239351	1	2014	Natural Stand	L 	13	14351	5.3	5.1	3.1612
1239396	1	2005	Natural Stand	L 	13	14375	11.0	7.3	19.8294
1239401	1	2005	Natural Stand	L 	13	14376	17.3	13.41	61.9203
1239416	1	2004	Natural Stand	L 	13	14377	26.7	18.55	184.4023
1239416	1	2004	Natural Stand	L 	13	14378	22.5	18.4	119.909
1239416	1	2004	Natural Stand	L 	13	14379	28.1	16.03	209.6912
1239416	1	2004	Natural Stand	L 	13	14380	28.4	15.8	215.3664
1239416	1	2004	Natural Stand	L 	13	14381	5.0	4.67	2.7303
1239416	1	2011	Natural Stand	L 	13	14414	23.0	20.1	126.723
1239416	1	2011	Natural Stand	L 	13	14415	29.3	19.5	232.9434
1239416	1	2011	Natural Stand	L 	13	14416	27.7	19.2	202.2657
1239416	1	2011	Natural Stand	L 	13	14417	29.4	19.2	234.9478
1239416	1	2011	Natural Stand	L 	13	14418	5.1	5.4	2.8698
1239416	1	2011	Natural Stand	L 	13	14419	3.3	2.49	0.9603
1239416	1	2021	Natural Stand	L 	13	14451	30.3	20.8	253.4558
1239416	1	2021	Natural Stand	L 	13	14452	29.9	20.6	245.1256
1239416	1	2021	Natural Stand	L 	13	14453	23.5	19.3	133.7651
1239416	1	2021	Natural Stand	L 	13	14454	20.2	18.2	91.4293
1239416	1	2021	Natural Stand	L 	13	14455	13.5	15.5	33.1871
1239416	1	2021	Natural Stand	L 	13	14456	15.8	15	49.2926
1239416	1	2021	Natural Stand	L 	13	14457	19.0	14.9	78.3791
1239416	1	2021	Natural Stand	L 	13	14458	12.2	12.7	25.7269
1239416	1	2021	Natural Stand	L 	13	14459	5.1	5.6	2.8698
1246036	1	2006	Natural Stand	L 	13	14475	23.6	16.87	135.2011
1246036	1	2006	Natural Stand	L 	13	14476	19.0	16.03	78.3791
1246036	1	2006	Natural Stand	L 	13	14477	18.9	15.33	77.3458
1246036	1	2006	Natural Stand	L 	13	14478	16.0	15.1	50.8767
1246036	1	2006	Natural Stand	L 	13	14479	14.3	12.54	38.3568
1246036	1	2006	Natural Stand	L 	13	14480	5.0	4.73	2.7303
1246036	1	2015	Natural Stand	L 	13	14634	25.7	18	167.5241
1246036	1	2015	Natural Stand	L 	13	14635	20.3	17.6	92.5718
1246036	1	2015	Natural Stand	L 	13	14636	20.4	17.1	93.7228
1246036	1	2015	Natural Stand	L 	13	14637	18.0	15.5	68.4151
1246036	1	2015	Natural Stand	L 	13	14638	11.5	9.6	22.1746
1246036	1	2015	Natural Stand	L 	13	14639	5.0	7.4	2.7303
1246096	1	2014	Natural Stand	L 	13	14740	3.2	3.2	0.8888
1246191	1	2010	Natural Stand	L 	13	14771	3.3	3.45	0.9603
1246191	1	2022	Natural Stand	L 	13	14772	8.6	8.6	10.6783
1246191	1	2022	Natural Stand	L 	13	14773	6.2	5.7	4.6897
1246216	1	2017	Natural Stand	L 	13	14776	12.8	11.8	29.0281
1246216	1	2017	Natural Stand	L 	13	14777	8.8	8.4	11.3138
1246216	1	2017	Natural Stand	L 	13	14778	5.2	5.4	3.0134
1246281	1	2004	Natural Stand	L 	13	14793	22.0	17.39	113.3206
1246281	1	2004	Natural Stand	L 	13	14794	3.3	3.03	0.9603
1246281	1	2004	Natural Stand	L 	13	14795	2.9	2.65	0.6939
1246281	1	2012	Natural Stand	L 	13	14796	23.5	18.6	133.7651
1246281	1	2012	Natural Stand	L 	13	14797	5.0	4.5	2.7303
1246281	1	2012	Natural Stand	L 	13	14798	4.5	4.1	2.0948
1246281	1	2023	Natural Stand	L 	13	14799	25.3	19.2	161.0444
1246281	1	2023	Natural Stand	L 	13	14800	7.6	13.3	7.8253
1246286	1	2005	Natural Stand	L 	13	14802	21.1	16.8	102.0214
1246286	1	2005	Natural Stand	L 	13	14803	5.4	5.74	3.3134
1253001	1	2003	Natural Stand	L 	13	14806	4.9	4.76	2.5951
1253001	1	2017	Natural Stand	L 	13	14811	13.1	11.8	30.7695
1253001	1	2017	Natural Stand	L 	13	14812	9.0	8.2	11.9716
1253016	1	2004	Natural Stand	L 	13	14818	11.2	9.9	20.7485
1253016	1	2009	Natural Stand	L 	13	14819	13.7	11.32	34.4373
1253016	1	2009	Natural Stand	L 	13	14820	4.0	5.29	1.5578
1253016	1	2009	Natural Stand	L 	13	14821	3.0	3.78	0.7557
1253016	1	2019	Natural Stand	L 	13	14825	18.8	14.9	76.3208
1253016	1	2019	Natural Stand	L 	13	14826	5.8	7.1	3.9656
1253036	1	2004	Natural Stand	L 	13	14831	24.2	21.45	144.0121
1253036	1	2004	Natural Stand	L 	13	14832	20.3	18.58	92.5718
1253036	1	2004	Natural Stand	L 	13	14833	21.3	18.47	104.4707
1253036	1	2004	Natural Stand	L 	13	14834	20.2	17.17	91.4293
1253036	1	2004	Natural Stand	L 	13	14835	12.6	15.61	27.901
1253036	1	2004	Natural Stand	L 	13	14836	10.7	12.14	18.4974
1253036	1	2009	Natural Stand	L 	13	14892	24.2	19.75	144.0121
1253036	1	2009	Natural Stand	L 	13	14893	20.3	19.56	92.5718
1253036	1	2009	Natural Stand	L 	13	14894	20.8	19.14	98.4129
1253036	1	2009	Natural Stand	L 	13	14895	21.6	18.28	108.2105
1253036	1	2009	Natural Stand	L 	13	14896	20.6	17.43	96.0506
1253036	1	2009	Natural Stand	L 	13	14897	12.6	13.57	27.901
1253036	1	2009	Natural Stand	L 	13	14898	14.8	13.13	41.8192
1253036	1	2009	Natural Stand	L 	13	14899	6.1	8.44	4.5018
1253036	1	2009	Natural Stand	L 	13	14900	7.0	7.47	6.3634
1253036	1	2009	Natural Stand	L 	13	14901	5.5	5.78	3.4698
1253036	1	2009	Natural Stand	L 	13	14902	2.8	4.55	0.6353
1253036	1	2009	Natural Stand	L 	13	14903	4.4	3.75	1.9797
1253036	1	2019	Natural Stand	L 	13	14965	25.1	23	157.8621
1253036	1	2019	Natural Stand	L 	13	14966	20.5	21.6	94.8824
1253036	1	2019	Natural Stand	L 	13	14967	21.4	21.3	105.7085
1253036	1	2019	Natural Stand	L 	13	14968	22.1	21.1	114.6203
1253036	1	2019	Natural Stand	L 	13	14969	21.5	21	106.9551
1253036	1	2019	Natural Stand	L 	13	14970	22.7	20.1	122.6074
1253036	1	2019	Natural Stand	L 	13	14971	20.7	19.4	97.2275
1253036	1	2019	Natural Stand	L 	13	14972	21.6	18.7	108.2105
1253036	1	2019	Natural Stand	L 	13	14973	15.1	18.4	43.9837
1253036	1	2019	Natural Stand	L 	13	14974	18.8	18.1	76.3208
1253036	1	2019	Natural Stand	L 	13	14975	20.7	16.9	97.2275
1253036	1	2019	Natural Stand	L 	13	14976	16.2	15.2	52.4911
1253036	1	2019	Natural Stand	L 	13	14977	9.0	10.4	11.9716
1253036	1	2019	Natural Stand	L 	13	14978	5.8	6.1	3.9656
1253036	1	2019	Natural Stand	L 	13	14979	2.9	4.6	0.6939
1253036	1	2019	Natural Stand	L 	13	14980	4.6	3.75	2.2139
1253041	1	2004	Natural Stand	L 	13	15034	23.7	16.83	136.6464
1253041	1	2004	Natural Stand	L 	13	15035	21.4	15.53	105.7085
1253041	1	2004	Natural Stand	L 	13	15036	14.2	10.45	37.6858
1253041	1	2004	Natural Stand	L 	13	15037	7.1	5.48	6.5944
1253041	1	2013	Natural Stand	L 	13	15041	24.2	17.9	144.0121
1253041	1	2013	Natural Stand	L 	13	15042	18.8	11.8	76.3208
1253041	1	2013	Natural Stand	L 	13	15043	13.5	8	33.1871
1253041	1	2013	Natural Stand	L 	13	15044	5.1	5.3	2.8698
1253041	1	2013	Natural Stand	L 	13	15045	5.8	5.1	3.9656
1253041	1	2013	Natural Stand	L 	13	15046	3.0	3.9	0.7557
1253041	1	2022	Natural Stand	L 	13	15050	24.9	18.7	154.718
1253041	1	2022	Natural Stand	L 	13	15051	22.9	13.9	125.342
1253041	1	2022	Natural Stand	L 	13	15052	16.2	10.8	52.4911
1253041	1	2022	Natural Stand	L 	13	15053	9.4	6.3	13.355
1253061	1	2005	Natural Stand	L 	13	15060	23.9	17.22	139.5647
1253061	1	2005	Natural Stand	L 	13	15061	17.3	10.56	61.9203
1253061	1	2005	Natural Stand	L 	13	15062	10.0	6.92	15.6034
1253061	1	2005	Natural Stand	L 	13	15063	8.7	6.05	10.9933
1253061	1	2013	Natural Stand	L 	13	15064	25.5	18.3	164.265
1253061	1	2013	Natural Stand	L 	13	15065	20.2	12.5	91.4293
1253061	1	2013	Natural Stand	L 	13	15066	12.3	9.2	26.2605
1253061	1	2013	Natural Stand	L 	13	15067	11.4	7.1	21.6929
1253061	1	2013	Natural Stand	L 	13	15068	7.1	5.3	6.5944
1253126	1	2005	Natural Stand	L 	13	15069	18.0	16.35	68.4151
