plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	158	14.8	10.72	41.8192	6.4487
COC1994019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	117	7.3	7.3	7.0716	1.3214
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	22.1	17.1	114.6203	15.85
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	96	10.3	12.2	16.8074	2.8601
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.7	4.2	3.7959	0.7587
COC1994022PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	20	10.7	9.8	18.4974	3.1153
COC1994024PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	105	17.0	14.8	59.2554	8.7996
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	68	15.2	11.12	44.7199	6.8462
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	70	26.4	16.9	179.2362	23.616
COC1994025PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	4	17.7	18.4	53.2624	9.8048
COC1994025PSP	2016	1	12	12	White Spruce	Sw 	N	L 	8	14.0	14.22	32.3027	5.0475
COC1994025PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	52	50.5	29.17	994.0347	201.6145
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	53	25.9	18.09	132.9537	23.9713
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	55	26.0	20.5	134.1906	24.1892
COC1994025PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	16	26.0	26.5	192.227	41.1177
COC1994026PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	162	10.3	11.0	14.5007	2.7494
COC1994026PSP	2015	2	12	74	Trembling Aspen	Pt 	N	L 	216	16.4	18.9	61.446	13.6376
COC1994027PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	136	18.1	18.55	69.375	10.1284
COC1994027PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	72	22.3	19.49	117.2467	16.1735
COC1994027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	93	39.5	24.6	541.1693	111.9437
COC1994029PSP	2017	1	12	20	Balsam Fir	Bf 	N	L 	210	21.0	18.24	80.3219	14.6487
COC1994029PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	226	16.1	17.3	51.6801	7.789
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	204	7.3	7.4	7.0716	1.3214
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	218	18.2	15.2	70.3428	10.2543
COC1994030PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	183	13.7	11.73	34.4373	5.423
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	152	13.0	12.3	30.1823	4.8212
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	153	4.5	4.25	2.0948	0.4465
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	154	14.1	11.48	37.022	5.7846
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	163	14.2	12.01	37.6858	5.877
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	167	14.0	11.72	36.3652	5.693
COC1994031PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	43	12.1	10.4	25.1999	4.1046
COC1994031PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	71	19.7	14.4	85.8445	12.2476
COC1994031PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	62	8.4	7.5	10.0648	1.8103
LSJP1994008PSP	2024	2	12	20	Balsam Fir	Bf 	N	L 	200	17.8	14.8	53.9884	9.9354
LSJP1994008PSP	2024	3	12	22	Eastern White Cedar	Cw 	N	L 	324	11.1	6.6	nan	nan
GGM1994015PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	24.9	21.3	154.718	20.7122
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	69	13.1	11.33	30.7695	4.9048
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	96	32.0	22.7	334.0313	24.0397
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	105	21.5	21.4	128.4019	10.5527
KLK1994015PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	17.2	18.9	75.0914	6.6486
KLK1994015PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	153	18.5	19.9	89.4671	7.7311
KLK1994015PSP	2016	3	12	3	Jack Pine	Pj 	P	L 	106	25.6	22.0	195.3466	15.146
GGM1994027PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	94	12.1	17.3	32.2389	3.21
GGM1994027PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	95	21.0	18.6	113.3048	24.6543
GGM1994027PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	148	7.3	10.9	8.2886	1.9628
GGM1994027PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	75	14.0	13.4	36.3652	5.693
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	11	52.2	27.4	1078.9216	218.2521
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	12	46.2	27.5	797.5249	162.9147
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	13	49.3	28.5	936.5943	190.3305
KLK1994011PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	111	13.8	16.2	44.2221	4.2141
KLK1994011PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.1	20.6	102.0214	14.2865
KLK1992002PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	400	19.8	16.8	105.3341	8.8982
KLK1994029PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	113	21.5	18.52	128.4019	10.5527
KLK1994029PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	58	12.4	12.23	22.6482	4.251
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	61	19.2	18.68	97.8229	8.349
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	62	12.9	12.8	37.6032	3.665
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	58	17.1	16.03	49.0265	9.042
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	63	21.1	19.4	81.2441	14.813
KLK1994017PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	49	7.2	7.02	6.8305	1.2812
SH1994019PSP	2010	1	12	12	White Spruce	Sw 	P	L 	687	15.0	9.1	38.5895	5.9164
SH1994019PSP	2024	1	12	12	White Spruce	Sw 	P	L 	687	19.4	13.6	74.8865	10.6963
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	757	16.1	15.1	46.3114	6.9633
SH1994019PSP	2010	2	12	12	White Spruce	Sw 	P	L 	758	7.4	7.78	6.2451	1.1631
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	758	8.9	9.6	10.0496	1.7789
SH1994019PSP	2010	3	12	12	White Spruce	Sw 	P	L 	897	19.3	11.92	73.8956	10.5698
SH1994019PSP	2024	3	12	12	White Spruce	Sw 	P	L 	897	22.2	16.8	106.0033	14.5892
KAP1993004PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	93	4.2	6.8	2.1101	0.5223
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	137	3.8	3.11	1.3206	0.2644
COC1994033PSP	2018	2	12	74	Trembling Aspen	Pt 	N	L 	57	25.0	24.6	174.4443	37.4314
COC1994033PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	60	26.8	23.2	218.0896	16.6527
COC1994033PSP	2018	3	12	12	White Spruce	Sw 	N	L 	62	26.7	21.8	170.5797	22.3137
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	40	14.5	10.12	39.7201	6.1592
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	44	13.7	10.24	34.4373	5.423
GGM1994011PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	34	26.1	21.4	204.6452	15.7648
GGM1994011PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	66	28.9	22.3	261.4572	19.4677
GGM1994014PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	66	15.6	14.42	47.7385	7.2569
GGM1994021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	41	19.7	19.26	85.8445	12.2476
GGM1994021PSP	2012	2	12	12	White Spruce	Sw 	N	L 	45	24.9	19.05	142.4946	19.0015
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	58	21.1	21.3	122.7336	10.1503
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	60	16.0	19.1	63.1075	5.7241
GGM1994024PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	72	20.7	20.7	117.2142	9.756
GGM1994025PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	64	22.3	21.38	117.2467	16.1735
GGM1994025PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	72	26.6	22.23	214.1973	16.3965
GGM1994028PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	49	19.7	19.7	104.0596	8.8054
GGM1994029PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	182	16.4	14.03	66.9672	6.0243
GGM1994031PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	124	14.3	9.04	48.1725	4.5364
HEA1994001PSP	2013	2	12	22	Eastern White Cedar	Cw 	N	L 	73	13.2	7.54	nan	nan
HEA1994003PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	42	25.4	21.65	162.6499	21.6567
HEA1994003PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	31	21.1	22.93	102.0214	14.2865
NP1992006PSP	2019	2	12	3	Jack Pine	Pj 	P	L 	206	14.0	14.0	45.7786	4.3416
BP1993021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	25	5.5	6.02	3.4698	0.7002
BP1993026PSP	2023	1	12	13	Black Spruce	Sb 	P	L 	131	6.9	6.7	6.1372	1.1645
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	481	4.7	4.6	2.3369	0.4922
BP1993030PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	304	11.7	9.2	19.6966	3.7087
BP1993030PSP	2021	3	12	13	Black Spruce	Sb 	P	L 	308	6.5	6.4	5.2814	1.0185
BP1994011PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	320	6.2	8.6	6.4602	0.8041
BP1994011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	417	15.7	9.9	60.3002	5.5041
BP1994008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	22	9.9	9.1	13.1842	2.5052
NP1996005PSP	2024	1	12	20	Balsam Fir	Bf 	N	L 	296	11.8	12.9	20.1036	3.7836
WWA1995003PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	115	5.8	4.7	3.648	0.7137
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	179	8.3	9.6	9.7662	1.7623
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	154	15.0	13.9	54.0377	5.0082
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	161	13.5	13.1	41.9461	4.0267
LSJP1993028PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	253	13.5	11.2	41.9461	4.0267
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	348	16.2	11.3	65.0206	5.8732
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	350	7.9	8.6	11.5675	1.3279
KLK1994006PSP	2014	3	12	12	White Spruce	Sw 	N	L 	117	3.9	2.9	1.1983	0.2662
KLK1994043PSP	2013	1	12	12	White Spruce	Sw 	N	L 	88	8.0	7.1	7.635	1.3917
KLK1994043PSP	2013	1	12	32	Red Maple	Mr 	N	L 	90	5.0	9.3	4.4155	0.8399
BP1993029PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	258	3.6	6.5	1.1952	0.2707
CHA1995011PSP	2015	3	12	12	White Spruce	Sw 	N	L 	94	4.6	4.9	1.8338	0.3893
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	37	7.5	6.47	7.5689	1.404
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	41	4.1	4.44	1.3632	0.2987
LWP1999024PSP	2013	2	12	32	Red Maple	Mr 	N	L 	94	4.0	6.71	2.6167	0.527
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	95	8.3	6.92	8.6315	1.656
SUD2004001PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	30	21.8	18.1	87.8723	15.993
GGM1994033PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	37	16.7	13.3	69.9502	6.2547
GGM1994032PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	6.3	6.1	4.8823	0.9496
BP1994015PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	102	10.4	8.99	17.2208	2.9228
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	187	2.5	2.89	0.4778	0.1195
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	210	3.6	3.5	1.1597	0.2329
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	211	3.3	2.99	0.9409	0.1898
TIM1993029PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	311	10.3	9.39	21.8886	2.2998
TIM1993029PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	233	9.7	11.1	16.75	3.8773
TIM1993029PSP	2011	3	12	32	Red Maple	Mr 	N	L 	230	4.6	6.84	3.6314	0.7057
TIM1993029PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	234	11.7	8.08	29.7359	2.9942
TIM1993019PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	138	7.0	9.78	7.4709	1.7751
TBP1995001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	172	9.6	6.18	14.0811	2.4425
TBP1995001PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	174	4.4	5.39	1.8783	0.3731
TBP1995001PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	174	6.5	8.9	4.797	0.9327
NP1996008PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	287	2.6	2.95	0.5273	0.1304
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	763	2.9	5.44	0.8437	0.2151
NP1995020PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	434	3.7	3.47	1.2805	0.2878
KLK1994035PSP	2011	1	12	32	Red Maple	Mr 	N	L 	109	7.5	10.7	11.4257	1.9596
KLK1994017PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	100	4.6	4.13	2.09	0.4141
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	74	11.9	7.38	30.9727	3.1011
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	75	11.6	9.01	29.1286	2.9415
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	79	11.5	8.2	28.5286	2.8892
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	108	7.8	7.51	11.2187	1.2934
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	112	2.8	4.33	0.9556	0.1551
IFF1993005PSP	2011	3	12	3	Jack Pine	Pj 	P	L 	78	5.0	6.07	3.8517	0.5151
KLK1994003PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	143	3.3	3.07	0.9409	0.1898
KLK1994028PSP	2012	1	12	32	Red Maple	Mr 	N	L 	151	3.1	3.22	1.4394	0.3094
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	168	2.9	2.81	0.6897	0.1402
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	169	5.4	4.52	3.0724	0.6035
KLK1994029PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	154	4.3	4.25	1.7773	0.3535
LSJP1993014PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	143	5.3	5.22	3.1612	0.6444
LSJP1993014PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	129	2.6	4.14	0.5305	0.1084
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	143	5.4	4.34	3.0724	0.6035
1225596PIP	2012	1	12	12	White Spruce	Sw 	N	L 	127	12.5	11.8	24.1202	3.8883
1191191PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	84	5.0	5.8	2.7303	0.5655
1177411PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	97	19.3	17.6	91.9411	20.1414
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	56	14.4	12.6	32.4404	6.0394
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	60	16.1	15.0	42.4174	7.8489
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	52	12.3	8.7	33.5349	3.3208
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	54	11.4	8.0	27.9358	2.8374
1232471PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.1	7.0	5.3143	1.2767
1280636PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	50	24.1	15.6	206.725	28.7851
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	51	4.8	8.5	2.0464	0.4294
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	52	13.7	4.2	30.5486	4.8019
1280636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	6.6	5.5	4.9763	0.9668
1280666PIP	2012	1	12	32	Red Maple	Mr 	N	L 	74	15.9	15.5	66.5386	9.4183
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	76	31.2	24.3	nan	nan
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	79	29.3	25.4	nan	nan
1239386PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	25.5	19.1	164.265	21.8484
1239386PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	2.7	3.2	0.5809	0.1185
1211876PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	39	23.7	23.4	152.8472	32.9378
1253136PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	68	31.4	19.5	319.1719	23.1159
1253136PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	69	7.4	7.9	6.551	1.2647
1184376PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	88	10.2	9.54	14.1647	2.6872
1294406PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	37	21.5	18.2	158.7533	23.1086
1294406PIP	2012	1	12	32	Red Maple	Mr 	N	L 	38	20.1	19.0	115.2848	15.3695
1260091PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	22.0	18.2	89.822	16.3397
1246021PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	109	5.1	4.7	2.6781	0.5277
1204991PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	300	12.5	10.1	23.0896	4.3319
1301091PIP	2011	1	12	12	White Spruce	Sw 	N	L 	28	6.1	4.7	3.7956	0.7455
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	31	20.4	14.9	105.4606	23.0008
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	32	24.1	19.6	159.3117	34.2848
1143036PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	405	17.5	13.6	63.7362	9.3908
1198076PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	3	6.3	4.6	4.8823	0.9496
1136151PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	107	12.9	11.3	29.6018	4.7384
1184326PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	143	8.2	6.2	nan	nan
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	46	7.7	6.2	8.0868	1.4894
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	5.1	4.4	2.8698	0.5912
1149921PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	68	2.6	2.4	0.5273	0.1304
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	11.0	7.8	19.8294	3.3146
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	61	7.5	6.5	7.5689	1.404
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	7.4	5.7	7.3177	1.3624
1204751PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	243	9.4	9.9	17.5692	1.9032
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	19.7	20.4	85.8445	12.2476
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	95	5.7	7.0	3.7959	0.7587
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	284	4.7	5.2	2.3369	0.4922
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	291	3.5	4.4	1.1135	0.2541
1184236PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	128	9.8	6.7	12.8664	2.4462
1225646PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	12.7	11.2	46.98	8.3919
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	2.6	2.4	0.5273	0.1304
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	98	5.8	4.6	3.9656	0.7888
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	102	7.8	6.8	8.3535	1.5331
1136181PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	41	2.5	2.3	0.4778	0.1195
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	72	24.3	11.2	145.5132	19.6096
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	27.9	18.4	205.9583	26.7323
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	119	24.1	13.9	142.5203	19.2494
1156766PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	24.3	20.0	145.5132	19.6096
1149911PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	81	19.9	13.3	88.053	12.5282
1129276PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	16.0	13.4	50.8767	7.6809
1143056PIP	2012	1	12	12	White Spruce	Sw 	N	L 	155	7.4	5.7	6.2451	1.1631
1184346PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	118	18.1	16.5	78.435	17.2712
1170576PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	42	18.0	13.7	55.4576	10.1995
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	76	5.4	7.4	5.2888	0.9865
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	77	29.1	13.9	274.5202	33.297
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	140	3.2	2.7	0.8738	0.1766
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	146	21.9	17.8	88.8441	16.1658
1287541PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	31	3.5	4.1	1.3438	0.3375
1198136PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	2	2.7	3.4	0.7069	0.1813
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	65	10.9	10.7	19.3792	3.2474
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	18.3	12.3	71.3188	10.3811
1246271PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	15	28.3	20.8	164.5069	29.5171
1239476PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	22.3	20.4	172.7508	24.7915
1218481PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	177	3.3	3.3	0.9603	0.2227
1211896PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	142	20.6	8.2	nan	nan
1253246PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	66	16.5	11.9	44.9941	8.3145
1218761PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	176	4.8	6.1	2.9365	0.7191
1218761PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	181	2.7	2.6	0.5809	0.1185
1253096PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	37	2.5	2.3	0.4828	0.0989
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	57	25.5	22.8	193.5171	15.0237
1211826PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	58	7.2	9.0	6.8305	1.2812
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	59	12.8	20.7	36.9062	3.6064
1246031PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	109	2.6	2.8	0.5273	0.1304
1301061PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	11.8	10.7	23.6581	3.8799
1239146PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	201	9.1	7.1	12.3089	2.1663
1266696PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	168	2.5	3.6	0.4778	0.1195
1266696PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	174	15.3	14.3	56.6725	5.2178
1280426PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	10.3	9.9	16.8074	2.8601
1252896PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	16.2	10.8	52.4911	7.8979
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	302	9.6	9.4	18.4814	1.988
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	305	9.6	9.1	18.4814	1.988
1253006PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	106	21.2	15.8	103.2417	14.4388
1253006PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	107	2.6	3.7	0.5305	0.1084
1239156PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	36	28.4	23.1	250.714	18.7769
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	67	27.9	17.1	240.2332	18.0989
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	70	15.1	13.9	54.9079	5.0775
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	76	16.5	14.6	67.9531	6.1006
1335506PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	22.5	13.4	119.909	16.5007
1184356PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	79	16.9	14.2	58.3828	8.684
1225626PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	114	10.9	9.5	19.3792	3.2474
1321726PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	53	13.0	14.0	25.3716	4.7499
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	48	12.2	11.3	25.7269	4.1811
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	50	4.8	5.1	2.464	0.516
1205081PIP	2012	1	12	12	White Spruce	Sw 	N	L 	64	6.6	6.4	4.6502	0.8937
1211956PIP	2012	1	12	1	Eastern White Pine	Pw 	N	L 	25	2.6	3.7	0.8731	0.1577
1246291PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	38	10.3	9.2	nan	nan
1218831PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	4.7	5.0	2.2009	0.4356
1232631PIP	2012	1	12	32	Red Maple	Mr 	N	L 	189	11.4	10.97	30.4978	4.6999
1225636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	93	12.8	10.3	24.4437	4.58
1260031PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	31	7.7	9.1	7.2074	1.3885
