plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF005	2022	20	40	N	L	9.1	10.20148433	12.5993	2.0684	1.3252	2.4105	14.6676	3.7356	18.4033
PRF005	2022	20	41	N	L	10.0	11.06946875	16.0758	2.6415	1.6592	2.7901	18.7173	4.4493	23.1666
PRF005	2022	32	42	N	L	11.1	14.39255445	31.0151	4.3375	7.448	2.0604	35.3526	9.5084	44.861
PRF005	2022	20	43	N	L	9.4	10.495077030000001	13.7041	2.2503	1.4311	2.534	15.9544	3.9651	19.9195
PRF005	2022	20	44	N	L	10.8	11.8080337	19.5778	3.2212	1.9986	3.151	22.799	5.1495	27.9486
PRF005	2022	20	45	N	L	9.1	10.20148433	12.5993	2.0684	1.3252	2.4105	14.6676	3.7356	18.4033
PRF005	2022	20	46	N	L	9.3	10.39767959	13.3298	2.1886	1.3952	2.4925	15.5185	3.8877	19.4062
PRF005	2022	12	None	N	L	4.2	3.7	1.2449	0.3306	0.5944	1.4386	1.5755	2.033	3.6085
PRF005	2022	12	None	N	L	4.6	4.4	1.735	0.4316	0.6581	1.4737	2.1667	2.1319	4.2985
PRF005	2022	20	None	N	L	5.1	5.6	2.5922	0.435	0.3788	1.0969	3.0272	1.4757	4.5029
PRF005	2022	20	None	N	L	4.1	4.5	1.4375	0.2427	0.234	0.8085	1.6802	1.0425	2.7228
PRF005	2022	20	None	N	L	6.0	7.1	4.2883	0.7015	0.4922	1.2661	4.9899	1.7583	6.7482
PRF005	2022	20	None	N	L	4.5	5.294357743	1.9626	0.3242	0.2626	0.8519	2.2867	1.1145	3.4013
PRF008	2022	32	1	N	L	12.2	14.9581509	38.6883	5.2849	9.3532	2.3719	43.9732	11.7251	55.6984
PRF008	2022	32	2	N	L	23.9	20.81701193	194.5735	21.5577	47.3095	6.4591	216.1312	53.7686	269.8999
PRF008	2022	32	3	N	D	9.4	12.81776741	20.2789	3.0641	4.9889	1.6084	23.343	6.5973	29.9404
PRF008	2022	30	5	N	L	20.8	21.6	176.3318	25.3316	38.1041	3.6372	201.6634	41.7413	243.4047
PRF008	2022	20	6	N	L	19.5	17.61358083	81.8232	13.9694	9.4509	8.9298	95.7925	18.3806	114.1731
PRF008	2022	2	7	P	L	46.7	27.2	776.2379	44.1431	108.9732	52.2642	820.381	161.2374	981.6184
PRF008	2022	30	8	N	L	15.5	20.3	92.2236	14.5265	18.3204	2.0394	106.7502	20.3598	127.11
PRF008	2022	30	10	N	L	15.3	17.67289141	80.2057	12.6269	18.9668	2.7174	92.8326	21.6842	114.5168
PRF008	2022	30	11	N	L	25.3	23.6	282.1835	38.1881	60.6232	4.7963	320.3716	65.4195	385.791
PRF008	2022	32	12	N	L	11.7	14.60312577	34.8981	4.8422	8.4557	2.2285	39.7403	10.6843	50.4246
PRF008	2022	38	13	N	L	13.8	19.3	59.2439	10.2532	6.5902	2.2004	69.4971	8.7906	78.2877
PRF008	2022	2	15	P	L	48.9	29.0	917.068	48.771	117.977	55.5304	965.839	173.5075	1139.3465
PRF008	2022	32	16	N	L	13.7	15.95948204	51.4147	6.7349	12.3698	2.8192	58.1495	15.1889	73.3385
PRF008	2022	2	17	P	L	49.9	27.1	868.7379	48.7358	136.9952	61.214	917.4738	198.2092	1115.683
PRF008	2022	30	18	N	L	23.8	21.81988609	233.7672	32.1757	53.7757	4.945	265.9429	58.7207	324.6636
PRF008	2022	32	19	N	L	17.7	18.22198458	95.6079	11.506	22.9375	4.1292	107.1139	27.0667	134.1806
PRF008	2022	20	20	N	L	10.7	11.5500932	18.8826	3.1187	1.9907	3.1552	22.0013	5.1459	27.1472
PRF008	2022	32	21	N	L	14.9	16.69669568	63.0877	8.0273	15.1449	3.1948	71.115	18.3397	89.4547
PRF008	2022	12	22	N	D	10.1	9.906870748	15.6873	2.7747	2.9685	3.8909	18.462	6.8594	25.3214
PRF008	2022	50	23	N	L	11.6	14.53078	27.6217	3.1936	8.3835	1.8084	30.8152	10.1919	41.0071
PRF008	2022	32	24	N	L	22.7	20.38585885	172.4929	19.3566	41.7848	5.982	191.8495	47.7668	239.6163
PRF008	2022	50	25	N	D	26.3	21.59372892	221.1951	23.8049	50.2638	5.9313	245.0	56.1951	301.1951
PRF008	2022	30	26	N	L	10.6	14.18268002	31.796	5.5882	8.1599	1.8326	37.3841	9.9925	47.3766
PRF008	2022	30	27	N	L	22.7	21.40365521	209.0275	29.1908	48.0179	4.6026	238.2183	52.6205	290.8388
PRF008	2022	32	28	N	L	10.8	13.93535593	28.6334	4.0961	6.9719	1.978	32.7295	8.95	41.6795
PRF008	2022	20	29	N	L	10.6	11.46022972	18.4351	3.0443	1.9459	3.1084	21.4793	5.0543	26.5336
PRF008	2022	32	30	N	L	19.6	19.12049487	121.9607	14.2399	29.3288	4.8066	136.2006	34.1355	170.336
PRF008	2022	12	31	N	D	11.2	10.84052079	20.6166	3.5055	3.6739	4.5028	24.1221	8.1767	32.2987
PRF008	2022	2	32	P	L	57.5	29.1	1227.7189	62.4806	203.3683	80.9734	1290.1996	284.3418	1574.5414
PRF008	2022	32	33	C	L	29.7	27.1	368.7816	33.953	79.8747	8.9279	402.7346	88.8026	491.5372
PRF008	2022	32	34	N	L	32.4	27.6	446.2535	40.727	98.515	10.1636	486.9806	108.6786	595.6591
PRF008	2022	20	35	N	L	17.0	16.23987097	59.296	10.0042	6.4895	6.92	69.3003	13.4095	82.7098
PRF008	2022	32	36	N	L	19.5	19.07569283	120.4865	14.0884	28.9694	4.7701	134.5749	33.7396	168.3145
PRF008	2022	32	37	N	L	25.1	24.8	245.0608	23.8827	53.2397	6.9482	268.9436	60.1879	329.1315
PRF008	2022	20	38	N	L	18.2	19.5	78.7137	12.8363	6.4989	6.693	91.55	13.1919	104.7419
PRF008	2022	30	39	N	L	12.6	21.0	62.2493	10.4896	10.5272	1.135	72.7389	11.6622	84.401
PRF008	2022	32	40	N	L	13.3	15.70145732	47.8201	6.3303	11.517	2.6974	54.1504	14.2144	68.3648
PRF008	2022	30	41	N	L	12.0	15.33520703	43.6048	7.3846	10.8317	2.0756	50.9894	12.9073	63.8967
PRF008	2022	32	42	N	L	9.5	19.4	28.2563	3.1327	5.1178	1.634	31.389	6.7518	38.1408
PRF008	2022	32	43	N	L	13.4	15.76655967	48.705	6.4302	11.7268	2.7277	55.1352	14.4546	69.5897
PRF008	2022	2	44	P	L	50.5	29.5	993.2267	51.6241	128.9097	59.1327	1044.8508	188.0424	1232.8932
PRF008	2022	32	45	N	L	12.5	15.16591941	41.07	5.5603	9.9173	2.4593	46.6303	12.3766	59.0069
PRF008	2022	32	46	N	L	14.596147	16.51509855	60.0051	7.6888	14.411	3.0983	67.6939	17.5093	85.2032
PRF008	2022	32	47	N	L	12.7	15.30229803	42.703	5.7479	10.3041	2.5182	48.4509	12.8223	61.2732
PRF008	2022	32	48	N	L	15.7	21.8	85.6731	8.9548	17.1798	3.4537	94.6278	20.6335	115.2614
PRF008	2022	32	49	N	L	24.1	20.88597274	198.3905	21.9366	48.2695	6.5398	220.3271	54.8093	275.1364
PRF008	2022	32	50	N	L	14.7	16.57754428	61.049	7.8036	14.6595	3.1312	68.8526	17.7906	86.6432
PRF008	2022	32	51	N	L	21.4	19.88321432	150.1604	17.1113	36.2475	5.4788	167.2717	41.7263	208.998
PRF008	2022	2	52	P	L	53.5	31.3	1190.2648	57.9262	146.0326	64.8027	1248.191	210.8353	1459.0263
PRF008	2022	32	53	N	L	14.3	16.33484179	57.0836	7.3663	13.7163	3.0051	64.4499	16.7213	81.1712
PRF008	2022	32	54	N	L	11.9	14.74646671	36.3874	5.0169	8.8084	2.2855	41.4043	11.0939	52.4982
PRF008	2022	32	56	N	L	13.2	15.63595284	46.9444	6.2312	11.3094	2.6673	53.1756	13.9766	67.1522
PRF008	2022	2	57	P	L	42.5	25.5	602.8564	37.125	85.5423	43.9494	639.9814	129.4917	769.473
PRF008	2022	2	58	P	L	53.4	30.1	1126.2851	56.7224	152.0435	66.4072	1183.0075	218.4507	1401.4582
PRF008	2022	32	59	N	L	10.0	13.3090099	23.6556	3.4873	5.7914	1.7637	27.1429	7.5551	34.698
PRF008	2022	20	60	N	D	9.1	10.05507275	12.4429	2.051	1.3503	2.4499	14.4939	3.8002	18.2941
PRF008	2022	2	61	P	L	57.2	29.21441545	1222.7459	62.0992	198.8635	79.7554	1284.845	278.619	1563.464
PRF008	2022	20	62	N	L	9.6	7.4	10.5322	1.9172	2.4274	3.9563	12.4494	6.3837	18.8331
PRF008	2022	2	63	P	L	58.0	29.21625135	1253.3262	63.4252	208.425	82.3908	1316.7515	290.8158	1607.5672
PRF008	2022	32	64	N	L	19.6	19.12049487	121.9607	14.2399	29.3288	4.8066	136.2006	34.1355	170.336
PRF008	2022	56	65	N	L	9.1	13.8	nan	nan	nan	nan	nan	nan	nan
PRF008	2022	20	None	N	L	6.9	6.9	5.4074	0.9237	0.8342	1.8602	6.3311	2.6944	9.0255
PRF008	2022	20	None	N	L	5.5	3.8	2.1299	0.406	0.8177	2.0512	2.536	2.8689	5.4048
PRF008	2022	32	None	N	L	7.8	10.4	11.8648	2.0744	3.1817	1.2181	13.9391	4.3998	18.339
PRF009	2022	41	4	N	L	16.6	15.65505856	85.3478	16.5102	16.9302	4.4517	101.8581	21.3819	123.24
PRF009	2022	20	5	N	D	14.8	13.02618518	38.0013	6.5855	5.3152	6.2488	44.5869	11.5641	56.1509
PRF009	2022	32	6	N	L	12.5	13.54030645	37.7284	5.5603	9.9173	2.4593	43.2887	12.3766	55.6653
PRF009	2022	12	7	N	L	13.6	12.6	33.8194	5.3723	5.5775	6.0487	39.1917	11.6261	50.8178
PRF009	2022	32	8	N	L	13.8	14.27293673	47.9961	6.838	12.5885	2.8499	54.8341	15.4384	70.2725
PRF009	2022	32	9	N	L	16.4	15.56441123	72.7541	9.8098	19.0847	3.6856	82.5639	22.7703	105.3342
PRF009	2022	32	10	N	L	13.1	13.88623079	42.2949	6.1329	11.1039	2.6372	48.4278	13.7412	62.169
PRF009	2022	20	11	N	L	12.3	11.42235116	24.1539	4.1448	3.2939	4.5409	28.2987	7.8348	36.1334
PRF009	2022	20	12	N	D	10.5	10.09723452	16.2396	2.7718	2.2192	3.4987	19.0114	5.7179	24.7293
PRF009	2022	38	13	N	D	33.3	18.53604378	356.9187	56.872	112.2563	17.5736	413.7907	129.8299	543.6206
PRF009	2022	32	14	N	L	13.7	14.21877293	47.1569	6.7349	12.3698	2.8192	53.8917	15.1889	69.0806
PRF009	2022	32	15	N	L	12.1	13.30195358	34.8468	5.1948	9.1695	2.343	40.0416	11.5125	51.5541
PRF009	2022	74	16	N	L	30.2	22.7	285.4068	59.9583	42.181	6.7059	345.3651	48.887	394.2521
PRF009	2022	74	17	N	L	28.7	19.6	221.3852	48.9317	39.8133	6.1752	270.317	45.9886	316.3056
PRF009	2022	1	18	N	L	26.2	18.9	159.729	25.9881	25.7373	15.1375	185.7171	40.8749	226.592
PRF009	2022	1	19	N	L	21.3	16.2	92.767	15.9021	15.7005	10.4396	108.6691	26.1401	134.8092
PRF009	2022	38	20	N	D	36.9	18.72482822	444.5178	70.1289	154.0397	22.0194	514.6467	176.0591	690.7058
PRF009	2022	20	21	N	D	18.0	14.70769075	60.4518	10.6381	9.0221	8.9345	71.0899	17.9566	89.0465
PRF009	2022	1	22	N	L	18.2	15.40313288	66.228	11.6721	10.0316	7.5652	77.9	17.5968	95.4969
PRF009	2022	41	23	N	L	15.8	15.28536401	76.0178	14.9492	14.4435	4.1249	90.967	18.5683	109.5353
PRF009	2022	12	24	N	L	18.4	14.43932533	66.4406	9.8002	11.6823	10.6764	76.2409	22.3587	98.5996
PRF009	2022	1	25	N	L	19.4	18.3	90.2482	15.3061	10.2005	7.8748	105.5543	18.0753	123.6296
PRF009	2022	20	26	N	D	17.4	14.42178184	55.8491	9.7982	8.2172	8.3849	65.6472	16.602	82.2493
PRF009	2022	74	27	N	L	25.8	21.7	200.5317	41.9302	27.3602	5.1974	242.4619	32.5577	275.0196
PRF009	2022	32	28	N	L	11.9	13.180385	33.4545	5.0169	8.8084	2.2855	38.4714	11.0939	49.5653
PRF009	2022	70	29	N	L	21.6	18.9	7.2542	28.7537	40.2511	6.6843	36.0079	46.9353	82.9432
PRF009	2022	70	31	N	L	22.8	20.12813998	8.1103	32.5499	48.4549	7.2661	40.6602	55.721	96.3812
PRF009	2022	41	32	N	L	16.7	15.69994737	86.554	16.7106	17.2602	4.4932	103.2646	21.7534	125.0179
PRF009	2022	20	33	N	L	14.6	12.90768092	36.7725	6.367	5.128	6.1003	43.1395	11.2282	54.3677
PRF009	2022	70	34	N	L	19.7	19.6	5.999	24.7102	30.7077	5.7986	30.7092	36.5063	67.2155
PRF009	2022	70	35	N	L	21.65008334	16.3	7.2889	27.1532	38.6895	6.7082	34.4421	45.3977	79.8399
PRF009	2022	58	36	N	D	9.1	11.29519378	18.3679	3.1782	1.952	1.3322	21.546	3.2842	24.8302
PRF009	2022	20	38	N	L	12.2	11.35252796	23.6689	4.0602	3.2265	4.4791	27.7291	7.7055	35.4346
PRF009	2022	1	39	N	L	23.7	17.2	120.0632	20.1049	20.6944	12.793	140.1681	33.4874	173.6555
PRF009	2022	70	40	N	L	27.1	21.7	11.5839	45.9117	84.2398	9.4873	57.4957	93.727	151.2227
PRF009	2022	70	41	N	L	44.7	22.5	32.5304	115.3017	394.7605	20.5432	147.8321	415.3037	563.1357
PRF009	2022	70	42	N	L	27.1	20.0	11.5839	44.3823	82.1006	9.4873	55.9662	91.5878	147.554
PRF009	2022	32	43	N	L	12.5	16.8	44.3393	5.5603	9.9173	2.4593	49.8996	12.3766	62.2762
PRF009	2022	12	44	N	D	15.7	12.87979305	44.7094	6.9523	8.2397	8.3081	51.6617	16.5478	68.2095
PRF009	2022	32	45	N	L	11.3	12.80581222	29.4698	4.5025	7.7756	2.116	33.9723	9.8916	43.8639
PRF009	2022	70	46	N	L	29.9	22.2	14.1893	55.3762	114.6733	11.0424	69.5655	125.7157	195.2812
PRF009	2022	32	47	N	L	11.8	13.11899194	32.7704	4.9291	8.631	2.257	37.6995	10.888	48.5875
PRF009	2022	20	48	N	L	12.7	11.69720994	26.1471	4.4931	3.5732	4.793	30.6402	8.3662	39.0064
PRF009	2022	32	49	C	L	13.4	14.05413764	44.6888	6.4302	11.7268	2.7277	51.119	14.4546	65.5735
PRF009	2022	32	50	C	L	10.6	12.34935899	25.1816	3.9391	6.6648	1.9237	29.1207	8.5885	37.7091
PRF009	2022	20	51	N	L	12.2	10.9	22.8515	3.9648	3.4018	4.6884	26.8163	8.0902	34.9065
PRF009	2022	70	52	N	L	14.1	18.8	3.0088	13.2575	10.878	3.4601	16.2663	14.3381	30.6044
PRF009	2022	1	53	N	L	22.9	19.7	131.7979	21.6291	15.9985	10.9247	153.427	26.9232	180.3502
PRF009	2022	41	54	N	L	17.0	17.7	101.0952	18.139	18.9302	4.6184	119.2342	23.5486	142.7828
PRF009	2022	70	55	N	L	15.4	17.6	3.6093	15.1318	13.9592	3.9648	18.7411	17.924	36.6651
PRF009	2022	32	56	N	L	13.5	14.10937601	45.5032	6.5309	11.9389	2.7581	52.0342	14.697	66.7312
PRF009	2022	41	57	N	L	37.9	18.7	471.2729	79.2046	224.6115	15.923	550.4775	240.5345	791.012
PRF009	2022	41	58	N	L	25.0	18.58666426	216.9036	37.2039	62.6601	8.3765	254.1075	71.0366	325.1442
PRF009	2022	38	61	N	D	19.2	16.51882091	105.4604	17.7491	21.7749	5.6111	123.2094	27.3861	150.5955
PRF009	2022	1	62	N	L	10.1	11.1	16.0164	3.2103	2.1804	2.4612	19.2267	4.6416	23.8682
PRF009	2022	32	63	N	L	13.1	13.88623079	42.2949	6.1329	11.1039	2.6372	48.4278	13.7412	62.169
PRF009	2022	32	65	N	L	10.7	12.41589002	25.7707	4.0172	6.8173	1.9508	29.7878	8.7681	38.556
PRF009	2022	70	66	N	L	26.5	23.2	11.061	45.3294	80.3304	9.1649	56.3904	89.4954	145.8857
PRF009	2022	1	67	N	L	25.4	18.3	145.7168	23.9336	24.1406	14.3967	169.6504	38.5374	208.1878
PRF009	2022	32	68	N	L	11.3	12.80581222	29.4698	4.5025	7.7756	2.116	33.9723	9.8916	43.8639
PRF009	2022	32	69	N	L	12.9	13.77243919	40.7401	5.9388	10.6997	2.5775	46.6788	13.2771	59.956
PRF009	2022	32	97	N	L	10.1	14.0	25.0714	3.5606	5.932	1.7901	28.6319	7.7221	36.354
PRF009	2022	32	116	N	L	11.8	13.11899194	32.7704	4.9291	8.631	2.257	37.6995	10.888	48.5875
PRF009	2022	32	117	N	L	10.7	12.41589002	25.7707	4.0172	6.8173	1.9508	29.7878	8.7681	38.556
PRF009	2022	32	119	N	L	10.0	11.94058094	21.8104	3.4873	5.7914	1.7637	25.2977	7.5551	32.8528
PRF009	2022	32	139	N	L	10.1	12.00987119	22.353	3.5606	5.932	1.7901	25.9136	7.7221	33.6356
PRF009	2022	41	161	N	L	9.7	11.72985544	23.5276	5.538	2.9803	1.9422	29.0656	4.9226	33.9881
PRF009	2022	32	162	N	L	9.1	11.29519378	17.2696	2.8632	4.6137	1.5326	20.1329	6.1462	26.2791
PRF009	2022	32	None	N	L	8.1	10.0	12.4409	2.2447	3.4848	1.2885	14.6856	4.7733	19.4589
PRF010	2022	2	1	P	L	18.6	18.27957999	89.5447	9.0637	7.7527	8.0993	98.6084	15.8521	114.4605
PRF010	2022	2	2	P	L	23.0	19.12797195	138.5689	12.7806	15.0736	12.8842	151.3495	27.9577	179.3072
PRF010	2022	25	3	N	L	11.9	17.7	46.5275	4.3567	2.8447	1.9941	50.8842	4.8388	55.7229
PRF010	2022	2	4	P	L	21.4	18.879233460000002	119.8421	11.3852	11.9938	10.9863	131.2273	22.9802	154.2075
PRF010	2022	2	5	P	L	18.2	18.17266174	85.4909	8.7454	7.2531	7.7304	94.2363	14.9834	109.2197
PRF010	2022	2	6	P	L	20.0	18.60931921	104.2842	10.2046	9.7032	9.4753	114.4888	19.1786	133.6673
PRF010	2022	2	7	P	L	17.9	18.08840016	82.4981	8.509	6.8942	7.4605	91.0071	14.3548	105.3618
PRF010	2022	2	8	P	L	17.3	17.3	73.1959	7.9139	6.4781	7.1178	81.1098	13.5959	94.7057
PRF010	2022	2	9	P	L	25.4	18.0	152.4064	14.447	22.6835	17.0046	166.8534	39.6881	206.5415
PRF010	2022	2	10	P	L	15.4	17.22904275	59.2324	6.6192	4.3901	5.4354	65.8516	9.8256	75.6771
PRF010	2022	74	11	N	L	16.2	20.4	76.2005	15.2761	7.282	2.4475	91.4766	9.7295	101.2061
PRF010	2022	2	12	P	L	20.2	18.65127261	106.4578	10.3708	10.0088	9.6828	116.8286	19.6917	136.5203
PRF010	2022	2	13	P	L	21.6	18.91355105	122.1288	11.5569	12.3509	11.2135	133.6858	23.5644	157.2501
PRF010	2022	2	14	P	L	21.3	18.86170085	118.7047	11.2996	11.8182	10.8738	130.0042	22.692	152.6963
PRF010	2022	2	15	P	L	19.9	18.58788809	103.2037	10.1217	9.5531	9.3726	113.3254	18.9257	132.2511
PRF010	2022	2	16	P	L	19.5	18.49903439	98.9236	9.7924	8.9694	8.9686	108.716	17.938	126.654
PRF010	2022	2	17	P	L	18.7	18.2	89.8773	9.1194	7.936	8.2282	98.9967	16.1642	115.1609
PRF010	2022	2	18	P	L	23.5	19.194634399999998	144.6199	13.2264	16.1452	13.5155	157.8464	29.6607	187.5071
PRF010	2022	2	19	P	L	22.4	19.04135023	131.4313	12.2517	13.8578	12.1507	143.683	26.0085	169.6916
PRF010	2022	2	20	P	L	22.1	18.995143679999998	127.9139	11.9897	13.2777	11.7939	139.9037	25.0716	164.9752
PRF010	2022	2	21	P	L	22.4	19.04135023	131.4313	12.2517	13.8578	12.1507	143.683	26.0085	169.6916
PRF010	2022	2	22	P	L	17.8	18.05950874	81.5097	8.4306	6.7776	7.3719	89.9403	14.1495	104.0898
PRF010	2022	74	23	N	L	13.7	18.4	49.3675	10.0649	4.754	1.866	59.4324	6.62	66.0524
PRF010	2022	2	24	P	L	17.1	17.84543683	74.7215	7.8883	6.0014	6.7696	82.6097	12.771	95.3807
PRF010	2022	2	25	P	L	20.5	18.71199262	109.7491	10.6217	10.4805	9.9992	120.3709	20.4797	140.8506
PRF010	2022	2	26	P	L	20.7	18.75104627	111.9638	10.79	10.8038	10.2137	122.7538	21.0175	143.7714
PRF010	2022	2	27	P	L	26.3	18.7	170.5372	15.5041	24.3859	17.9385	186.0413	42.3244	228.3657
PRF010	2022	2	28	P	L	18.5	18.25341661	88.5245	8.9838	7.6255	8.0061	97.5083	15.6316	113.1399
PRF010	2022	2	29	P	L	23.4	19.18168483	143.4023	13.1369	15.9265	13.3878	156.5392	29.3143	185.8535
PRF010	2022	2	30	P	L	21.4	18.879233460000002	119.8421	11.3852	11.9938	10.9863	131.2273	22.9802	154.2075
PRF010	2022	2	31	P	L	24.1	18.4	142.9689	13.4756	18.4946	14.7926	156.4445	33.2872	189.7317
PRF010	2022	2	32	P	L	18.6	18.5	90.9819	9.1143	7.6426	8.028	100.0963	15.6706	115.7669
PRF010	2022	2	33	P	L	17.8	18.05950874	81.5097	8.4306	6.7776	7.3719	89.9403	14.1495	104.0898
PRF010	2022	2	34	P	L	21.5	18.89651569	120.9835	11.471	12.1714	11.0996	132.4545	23.271	155.7254
PRF010	2022	2	35	P	L	19.8	18.56614837	102.1273	10.0391	9.4046	9.2706	112.1664	18.6752	130.8416
PRF010	2022	2	36	P	L	25.9	18.4	162.439	15.0339	23.6039	17.5133	177.4729	41.1172	218.5901
PRF010	2022	2	37	P	L	17.2	17.87732647	75.677	7.9651	6.1081	6.8537	83.6421	12.9617	96.6038
PRF010	2022	2	38	P	L	18.7	18.30537441	90.5693	9.1439	7.8815	8.1933	99.7131	16.0748	115.7879
PRF010	2022	2	39	P	L	22.4	19.04135023	131.4313	12.2517	13.8578	12.1507	143.683	26.0085	169.6916
PRF010	2022	2	40	P	L	19.0	18.38059359	93.6695	9.3855	8.2773	8.479	103.055	16.7563	119.8113
PRF010	2022	2	41	P	L	13.2	16.18298625	41.4722	5.087	2.807	3.9663	46.5593	6.7733	53.3326
PRF010	2022	2	42	P	L	21.3	18.86170085	118.7047	11.2996	11.8182	10.8738	130.0042	22.692	152.6963
PRF010	2022	2	43	P	L	19.3	18.45266846	96.809	9.629	8.6876	8.7707	106.4381	17.4584	123.8964
PRF010	2022	2	44	P	L	24.1	19.26851494	152.0029	13.7674	17.5037	14.2977	165.7703	31.8014	197.5718
PRF010	2022	2	45	P	L	20.0	18.60931921	104.2842	10.2046	9.7032	9.4753	114.4888	19.1786	133.6673
PRF010	2022	2	46	P	L	17.7	16.7	72.7306	8.0603	7.3008	7.7076	80.7909	15.0084	95.7994
PRF010	2022	2	47	P	L	23.0	19.12797195	138.5689	12.7806	15.0736	12.8842	151.3495	27.9577	179.3072
PRF010	2022	2	48	P	L	15.2	17.14646081	57.5075	6.4746	4.2242	5.2901	63.9821	9.5143	73.4964
PRF010	2022	2	49	P	L	23.8	19.23237712	148.2949	13.4961	16.8144	13.9033	161.7911	30.7176	192.5087
PRF010	2022	2	50	P	L	14.1	16.64922449	48.4082	5.6978	3.3925	4.5334	54.106	7.9259	62.0319
PRF010	2022	2	51	P	L	22.6	19.07106197	133.7954	12.4273	14.2547	12.3923	146.2226	26.647	172.8696
PRF010	2022	2	52	P	L	21.1	18.82587037	116.4417	11.1289	11.4726	10.651	127.5707	22.1236	149.6942
PRF010	2022	2	53	P	L	25.7	18.7	163.702	14.97	22.5526	16.994	178.6719	39.5466	218.2185
PRF010	2022	2	54	P	L	16.0	17.4634708	64.5326	7.0591	4.9168	5.8859	71.5917	10.8027	82.3943
PRF010	2022	2	55	P	L	21.5	18.89651569	120.9835	11.471	12.1714	11.0996	132.4545	23.271	155.7254
PRF010	2022	2	56	P	L	23.5	19.194634399999998	144.6199	13.2264	16.1452	13.5155	157.8464	29.6607	187.5071
PRF010	2022	2	57	P	L	12.4	15.71829069	35.7125	4.5639	2.3518	3.5001	40.2764	5.8519	46.1283
PRF010	2022	2	58	P	L	26.6	19.1	178.9622	15.9294	24.7085	18.1364	194.8917	42.8449	237.7365
PRF010	2022	2	59	P	L	19.3	18.45266846	96.809	9.629	8.6876	8.7707	106.4381	17.4584	123.8964
PRF010	2022	2	60	P	L	19.0	18.38059359	93.6695	9.3855	8.2773	8.479	103.055	16.7563	119.8113
PRF010	2022	2	61	P	L	15.4	17.22904275	59.2324	6.6192	4.3901	5.4354	65.8516	9.8256	75.6771
PRF010	2022	2	62	P	L	25.0	19.36795738	163.3223	14.5909	19.6963	15.5217	177.9131	35.218	213.1311
PRF010	2022	2	63	N	L	13.7	13.05368838	33.2962	4.8713	4.1147	5.0709	38.1675	9.1857	47.3532
PRF010	2022	2	64	P	L	18.4	18.2268792	87.5088	8.9041	7.4998	7.9135	96.4129	15.4134	111.8263
PRF010	2022	2	65	P	L	23.1	19.14169284	139.7716	12.8694	15.2836	13.009	152.641	28.2926	180.9336
PRF010	2022	20	66	N	L	15.1	12.97110242	39.2832	6.8503	5.7346	6.6047	46.1335	12.3393	58.4729
PRF010	2022	2	67	P	L	16.7	17.71330027	70.9474	7.5834	5.5885	6.4394	78.5309	12.0279	90.5588
PRF010	2022	2	68	P	L	22.6	19.07106197	133.7954	12.4273	14.2547	12.3923	146.2226	26.647	172.8696
PRF010	2022	2	69	P	L	21.4	18.879233460000002	119.8421	11.3852	11.9938	10.9863	131.2273	22.9802	154.2075
PRF010	2022	2	70	P	L	20.4	18.69204187	108.6479	10.5379	10.3215	9.8931	119.1858	20.2145	139.4003
PRF010	2022	2	71	P	L	18.6	18.27957999	89.5447	9.0637	7.7527	8.0993	98.6084	15.8521	114.4605
PRF010	2022	2	72	P	L	19.9	18.58788809	103.2037	10.1217	9.5531	9.3726	113.3254	18.9257	132.2511
PRF010	2022	2	73	P	L	22.7	19.08559922	134.9831	12.5153	14.4563	12.5142	147.4984	26.9705	174.4689
PRF010	2022	2	74	P	L	22.6	19.07106197	133.7954	12.4273	14.2547	12.3923	146.2226	26.647	172.8696
PRF010	2022	2	75	P	L	18.3	18.19996264	86.4976	8.8247	7.3757	7.8216	95.3223	15.1973	110.5196
PRF010	2022	2	76	P	L	20.6	18.73165945	110.8544	10.7058	10.6412	10.1061	121.5602	20.7474	142.3076
PRF010	2022	2	77	P	L	20.3	18.67180321	107.5508	10.4543	10.1643	9.7876	118.005	19.9519	137.9569
PRF010	2022	2	78	P	L	26.5	19.0	176.536	15.8	24.5487	18.0467	192.336	42.5954	234.9314
PRF010	2022	25	79	P	L	12.4	18.7	53.0782	4.8252	3.0371	2.0729	57.9034	5.11	63.0133
PRF010	2022	2	80	P	L	19.1	18.40496155	94.7117	9.4665	8.4125	8.5756	104.1781	16.988	121.1662
PRF010	2022	2	81	P	L	20.6	18.73165945	110.8544	10.7058	10.6412	10.1061	121.5602	20.7474	142.3076
PRF010	2022	2	82	P	L	22.3	19.02616966	130.255	12.1642	13.6624	12.0311	142.4192	25.6934	168.1127
PRF010	2022	2	83	P	L	16.0	17.4634708	64.5326	7.0591	4.9168	5.8859	71.5917	10.8027	82.3943
PRF010	2022	2	84	P	L	18.3	18.19996264	86.4976	8.8247	7.3757	7.8216	95.3223	15.1973	110.5196
PRF010	2022	2	85	P	L	19.2	18.42898494	95.7582	9.5476	8.5492	8.6728	105.3058	17.2221	122.5279
PRF010	2022	2	86	P	L	22.1	18.995143679999998	127.9139	11.9897	13.2777	11.7939	139.9037	25.0716	164.9752
