Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1239351	1	2014	Natural Stand	V 	13	14342	21.3	16
1239351	1	2014	Natural Stand	V 	13	14343	20.1	14.6
1239351	1	2014	Natural Stand	V 	13	14344	20.5	14.2
1239351	1	2014	Natural Stand	L 	13	14345	13.4	12.3
1239351	1	2014	Natural Stand	L 	13	14346	17.6	11.9
1239351	1	2014	Natural Stand	L 	13	14347	16.3	11
1239351	1	2014	Natural Stand	L 	13	14348	12.5	10.3
1239351	1	2014	Natural Stand	L 	13	14349	13.2	9.2
1239351	1	2014	Natural Stand	L 	13	14350	11.9	8.8
1239351	1	2014	Natural Stand	L 	13	14351	5.3	5.1
1239396	1	2005	Natural Stand	L 	13	14375	11	7.3
1239401	1	2005	Natural Stand	L 	13	14376	17.3	13.41
1239416	1	2004	Natural Stand	L 	13	14377	26.7	18.55
1239416	1	2004	Natural Stand	L 	13	14378	22.5	18.4
1239416	1	2004	Natural Stand	L 	13	14379	28.1	16.03
1239416	1	2004	Natural Stand	L 	13	14380	28.4	15.8
1239416	1	2004	Natural Stand	L 	13	14381	5	4.67
1239416	1	2011	Natural Stand	L 	13	14414	23	20.1
1239416	1	2011	Natural Stand	L 	13	14415	29.3	19.5
1239416	1	2011	Natural Stand	L 	13	14416	27.7	19.2
1239416	1	2011	Natural Stand	L 	13	14417	29.4	19.2
1239416	1	2011	Natural Stand	L 	13	14418	5.1	5.4
1239416	1	2011	Natural Stand	L 	13	14419	3.3	2.49
1239416	1	2021	Natural Stand	L 	13	14451	30.3	20.8
1239416	1	2021	Natural Stand	L 	13	14452	29.9	20.6
1239416	1	2021	Natural Stand	L 	13	14453	23.5	19.3
1239416	1	2021	Natural Stand	L 	13	14454	20.2	18.2
1239416	1	2021	Natural Stand	L 	13	14455	13.5	15.5
1239416	1	2021	Natural Stand	L 	13	14456	15.8	15
1239416	1	2021	Natural Stand	L 	13	14457	19	14.9
1239416	1	2021	Natural Stand	L 	13	14458	12.2	12.7
1239416	1	2021	Natural Stand	L 	13	14459	5.1	5.6
1246036	1	2006	Natural Stand	L 	13	14475	23.6	16.87
1246036	1	2006	Natural Stand	L 	13	14476	19	16.03
1246036	1	2006	Natural Stand	L 	13	14477	18.9	15.33
1246036	1	2006	Natural Stand	L 	13	14478	16	15.1
1246036	1	2006	Natural Stand	L 	13	14479	14.3	12.54
1246036	1	2006	Natural Stand	L 	13	14480	5	4.73
1246036	1	2015	Natural Stand	L 	13	14634	25.7	18
1246036	1	2015	Natural Stand	L 	13	14635	20.3	17.6
1246036	1	2015	Natural Stand	L 	13	14636	20.4	17.1
1246036	1	2015	Natural Stand	L 	13	14637	18	15.5
1246036	1	2015	Natural Stand	L 	13	14638	11.5	9.6
1246036	1	2015	Natural Stand	L 	13	14639	5	7.4
1246096	1	2014	Natural Stand	L 	13	14740	3.2	3.2
1246191	1	2010	Natural Stand	L 	13	14771	3.3	3.45
1246191	1	2022	Natural Stand	L 	13	14772	8.6	8.6
1246191	1	2022	Natural Stand	L 	13	14773	6.2	5.7
1246216	1	2017	Natural Stand	L 	13	14776	12.8	11.8
1246216	1	2017	Natural Stand	L 	13	14777	8.8	8.4
1246216	1	2017	Natural Stand	L 	13	14778	5.2	5.4
1246281	1	2004	Natural Stand	L 	13	14793	22	17.39
1246281	1	2004	Natural Stand	L 	13	14794	3.3	3.03
1246281	1	2004	Natural Stand	L 	13	14795	2.9	2.65
1246281	1	2012	Natural Stand	L 	13	14796	23.5	18.6
1246281	1	2012	Natural Stand	L 	13	14797	5	4.5
1246281	1	2012	Natural Stand	L 	13	14798	4.5	4.1
1246281	1	2023	Natural Stand	L 	13	14799	25.3	19.2
1246281	1	2023	Natural Stand	L 	13	14800	7.6	13.3
1246286	1	2005	Natural Stand	L 	13	14802	21.1	16.8
1246286	1	2005	Natural Stand	L 	13	14803	5.4	5.74
1253001	1	2003	Natural Stand	L 	13	14806	4.9	4.76
1253001	1	2017	Natural Stand	L 	13	14811	13.1	11.8
1253001	1	2017	Natural Stand	L 	13	14812	9	8.2
1253016	1	2004	Natural Stand	L 	13	14818	11.2	9.9
1253016	1	2009	Natural Stand	L 	13	14819	13.7	11.32
1253016	1	2009	Natural Stand	L 	13	14820	4	5.29
1253016	1	2009	Natural Stand	L 	13	14821	3	3.78
1253016	1	2019	Natural Stand	L 	13	14825	18.8	14.9
1253016	1	2019	Natural Stand	L 	13	14826	5.8	7.1
1253036	1	2004	Natural Stand	L 	13	14831	24.2	21.45
1253036	1	2004	Natural Stand	L 	13	14832	20.3	18.58
1253036	1	2004	Natural Stand	L 	13	14833	21.3	18.47
1253036	1	2004	Natural Stand	L 	13	14834	20.2	17.17
1253036	1	2004	Natural Stand	L 	13	14835	12.6	15.61
1253036	1	2004	Natural Stand	L 	13	14836	10.7	12.14
1253036	1	2009	Natural Stand	L 	13	14892	24.2	19.75
1253036	1	2009	Natural Stand	L 	13	14893	20.3	19.56
1253036	1	2009	Natural Stand	L 	13	14894	20.8	19.14
1253036	1	2009	Natural Stand	L 	13	14895	21.6	18.28
1253036	1	2009	Natural Stand	L 	13	14896	20.6	17.43
1253036	1	2009	Natural Stand	L 	13	14897	12.6	13.57
1253036	1	2009	Natural Stand	L 	13	14898	14.8	13.13
1253036	1	2009	Natural Stand	L 	13	14899	6.1	8.44
1253036	1	2009	Natural Stand	L 	13	14900	7	7.47
1253036	1	2009	Natural Stand	L 	13	14901	5.5	5.78
1253036	1	2009	Natural Stand	L 	13	14902	2.8	4.55
1253036	1	2009	Natural Stand	L 	13	14903	4.4	3.75
1253036	1	2019	Natural Stand	L 	13	14965	25.1	23
1253036	1	2019	Natural Stand	L 	13	14966	20.5	21.6
1253036	1	2019	Natural Stand	L 	13	14967	21.4	21.3
1253036	1	2019	Natural Stand	L 	13	14968	22.1	21.1
1253036	1	2019	Natural Stand	L 	13	14969	21.5	21
1253036	1	2019	Natural Stand	L 	13	14970	22.7	20.1
1253036	1	2019	Natural Stand	L 	13	14971	20.7	19.4
1253036	1	2019	Natural Stand	L 	13	14972	21.6	18.7
1253036	1	2019	Natural Stand	L 	13	14973	15.1	18.4
1253036	1	2019	Natural Stand	L 	13	14974	18.8	18.1
1253036	1	2019	Natural Stand	L 	13	14975	20.7	16.9
1253036	1	2019	Natural Stand	L 	13	14976	16.2	15.2
1253036	1	2019	Natural Stand	L 	13	14977	9	10.4
1253036	1	2019	Natural Stand	L 	13	14978	5.8	6.1
1253036	1	2019	Natural Stand	L 	13	14979	2.9	4.6
1253036	1	2019	Natural Stand	L 	13	14980	4.6	3.75
1253041	1	2004	Natural Stand	L 	13	15034	23.7	16.83
1253041	1	2004	Natural Stand	L 	13	15035	21.4	15.53
1253041	1	2004	Natural Stand	L 	13	15036	14.2	10.45
1253041	1	2004	Natural Stand	L 	13	15037	7.1	5.48
1253041	1	2013	Natural Stand	L 	13	15041	24.2	17.9
1253041	1	2013	Natural Stand	L 	13	15042	18.8	11.8
1253041	1	2013	Natural Stand	L 	13	15043	13.5	8
1253041	1	2013	Natural Stand	L 	13	15044	5.1	5.3
1253041	1	2013	Natural Stand	L 	13	15045	5.8	5.1
1253041	1	2013	Natural Stand	L 	13	15046	3	3.9
1253041	1	2022	Natural Stand	L 	13	15050	24.9	18.7
1253041	1	2022	Natural Stand	L 	13	15051	22.9	13.9
1253041	1	2022	Natural Stand	L 	13	15052	16.2	10.8
1253041	1	2022	Natural Stand	L 	13	15053	9.4	6.3
1253061	1	2005	Natural Stand	L 	13	15060	23.9	17.22
1253061	1	2005	Natural Stand	L 	13	15061	17.3	10.56
1253061	1	2005	Natural Stand	L 	13	15062	10	6.92
1253061	1	2005	Natural Stand	L 	13	15063	8.7	6.05
1253061	1	2013	Natural Stand	L 	13	15064	25.5	18.3
1253061	1	2013	Natural Stand	L 	13	15065	20.2	12.5
1253061	1	2013	Natural Stand	L 	13	15066	12.3	9.2
1253061	1	2013	Natural Stand	L 	13	15067	11.4	7.1
1253061	1	2013	Natural Stand	L 	13	15068	7.1	5.3
1253126	1	2005	Natural Stand	L 	13	15069	18	16.35
1253126	1	2005	Natural Stand	L 	13	15070	17.3	15.31
1253126	1	2005	Natural Stand	L 	13	15071	11.2	11.66
1253126	1	2005	Natural Stand	L 	13	15072	13.5	9.75
1253126	1	2005	Natural Stand	L 	13	15073	11.9	9.34
1253126	1	2005	Natural Stand	L 	13	15074	10.6	8.5
1253126	1	2005	Natural Stand	L 	13	15075	14	8.36
1253126	1	2005	Natural Stand	L 	13	15076	10.2	8.11
1253126	1	2005	Natural Stand	L 	13	15077	6.6	6.04
1253126	1	2005	Natural Stand	L 	13	15078	5.7	4.43
1253126	1	2005	Natural Stand	L 	13	15079	5.2	3.97
1253126	1	2012	Natural Stand	L 	13	15122	18.2	17
1253126	1	2012	Natural Stand	L 	13	15123	17.5	16
1253126	1	2012	Natural Stand	L 	13	15124	14.8	11.2
1253126	1	2012	Natural Stand	L 	13	15125	12.5	9.8
1253126	1	2012	Natural Stand	L 	13	15126	15.5	9.5
1253126	1	2012	Natural Stand	L 	13	15127	11.5	9.2
1253126	1	2012	Natural Stand	L 	13	15128	6.4	5.1
1253126	1	2012	Natural Stand	L 	13	15129	2.9	3.3
1253126	1	2012	Natural Stand	L 	13	15130	2.5	2.8
1253126	1	2023	Natural Stand	L 	13	15201	14.9	12.3
1253126	1	2023	Natural Stand	L 	13	15202	16	12.2
1253126	1	2023	Natural Stand	L 	13	15203	13.2	11.56
1253126	1	2023	Natural Stand	L 	13	15204	14.6	11.5
1253126	1	2023	Natural Stand	L 	13	15205	14.6	11.2
1253126	1	2023	Natural Stand	L 	13	15206	13.8	11
1253126	1	2023	Natural Stand	L 	13	15207	12.1	10.6
1253126	1	2023	Natural Stand	L 	13	15208	11.4	10.1
1253126	1	2023	Natural Stand	L 	13	15209	14.3	9.9
1253126	1	2023	Natural Stand	L 	13	15210	11.3	9.5
1253126	1	2023	Natural Stand	L 	13	15211	11.3	9.4
1253126	1	2023	Natural Stand	L 	13	15212	12.8	9.4
1253126	1	2023	Natural Stand	L 	13	15213	10.5	9.2
1253126	1	2023	Natural Stand	L 	13	15214	10.9	8.94
1253126	1	2023	Natural Stand	L 	13	15215	12.3	8.9
1253126	1	2023	Natural Stand	L 	13	15216	10	8.9
1253126	1	2023	Natural Stand	L 	13	15217	10.8	8.8
1253126	1	2023	Natural Stand	L 	13	15218	9.1	8.8
1253126	1	2023	Natural Stand	L 	13	15219	9.8	8.7
1253126	1	2023	Natural Stand	L 	13	15220	10.4	8.6
1253126	1	2023	Natural Stand	L 	13	15221	9.2	8.5
1253126	1	2023	Natural Stand	L 	13	15222	10	8.4
1253126	1	2023	Natural Stand	L 	13	15223	9.8	8
1253126	1	2023	Natural Stand	L 	13	15224	10.5	7.76
1253126	1	2023	Natural Stand	L 	13	15225	9.7	7.5
1253126	1	2023	Natural Stand	L 	13	15226	7.2	6.7
1253126	1	2023	Natural Stand	L 	13	15227	6.1	6
1253126	1	2023	Natural Stand	L 	13	15228	5	5.2
1253126	1	2023	Natural Stand	L 	13	15229	3.8	5.1
1253126	1	2023	Natural Stand	L 	13	15230	5	5
1253126	1	2023	Natural Stand	L 	13	15231	5.4	5
1253126	1	2023	Natural Stand	L 	13	15232	4.8	5
1253126	1	2023	Natural Stand	L 	13	15233	5.5	4.7
1253126	1	2023	Natural Stand	L 	13	15234	3.2	4.1
1253126	1	2023	Natural Stand	L 	13	15235	4	4
1253126	1	2023	Natural Stand	L 	13	15236	2.9	2.8
1253126	1	2023	Natural Stand	L 	13	15237	2.5	2.5
1253156	1	2004	Natural Stand	L 	13	15300	28.9	18.92
1253156	1	2004	Natural Stand	L 	13	15301	24.7	15.28
1253156	1	2004	Natural Stand	L 	13	15302	22.4	14.37
1253156	1	2004	Natural Stand	L 	13	15303	15.9	13.7
1253156	1	2004	Natural Stand	L 	13	15304	16.3	11.83
1253156	1	2004	Natural Stand	L 	13	15305	5	5.25
1253156	1	2011	Natural Stand	L 	13	15367	26.9	18
1253156	1	2011	Natural Stand	L 	13	15368	17.7	16.2
1253156	1	2011	Natural Stand	L 	13	15369	18.1	15.9
1253156	1	2011	Natural Stand	L 	13	15370	24.7	15.7
1253156	1	2011	Natural Stand	L 	13	15371	18	13.6
1253156	1	2011	Natural Stand	L 	13	15372	7	8.1
1253156	1	2011	Natural Stand	L 	13	15373	5.5	5.8
1253156	1	2022	Natural Stand	L 	13	15432	29	21.3
1253156	1	2022	Natural Stand	L 	13	15433	19	19.2
1253156	1	2022	Natural Stand	L 	13	15434	20.3	18.9
1253156	1	2022	Natural Stand	L 	13	15435	26.4	17.2
1253156	1	2022	Natural Stand	L 	13	15436	16	16.3
1253156	1	2022	Natural Stand	L 	13	15437	15.8	16.25
1253156	1	2022	Natural Stand	L 	13	15438	13.9	15.9
1253156	1	2022	Natural Stand	L 	13	15439	17.5	15.7
1253156	1	2022	Natural Stand	L 	13	15440	18	15.4
1253156	1	2022	Natural Stand	L 	13	15441	14.2	15.3
1253156	1	2022	Natural Stand	L 	13	15442	18.7	15.3
1253156	1	2022	Natural Stand	L 	13	15443	15.9	14.4
1253156	1	2022	Natural Stand	L 	13	15444	16.8	14.3
1253156	1	2022	Natural Stand	L 	13	15445	14.3	14.2
1253156	1	2022	Natural Stand	L 	13	15446	14.7	14.2
1253156	1	2022	Natural Stand	L 	13	15447	14.1	14.1
1253156	1	2022	Natural Stand	L 	13	15448	14.4	14
1253156	1	2022	Natural Stand	L 	13	15449	11.2	13.4
1253156	1	2022	Natural Stand	L 	13	15450	12.4	13.3
1253156	1	2022	Natural Stand	L 	13	15451	14.7	13.1
1253156	1	2022	Natural Stand	L 	13	15452	10.4	13
1253156	1	2022	Natural Stand	L 	13	15453	11.7	12.9
1253156	1	2022	Natural Stand	L 	13	15454	9.8	12.8
1253156	1	2022	Natural Stand	L 	13	15455	11.4	12.7
1253156	1	2022	Natural Stand	L 	13	15456	12.7	12.2
1253156	1	2022	Natural Stand	L 	13	15457	11.4	12
1253156	1	2022	Natural Stand	L 	13	15458	11.4	11.9
1253156	1	2022	Natural Stand	L 	13	15459	14.5	11.84
1253156	1	2022	Natural Stand	L 	13	15460	11.4	11.8
1253156	1	2022	Natural Stand	L 	13	15461	9.3	10.3
1253156	1	2022	Natural Stand	L 	13	15462	11.2	10.1
1253156	1	2022	Natural Stand	L 	13	15463	8	10.1
1253156	1	2022	Natural Stand	L 	13	15464	7.4	7.4
1253156	1	2022	Natural Stand	L 	13	15465	6.7	7.19
1253156	1	2022	Natural Stand	L 	13	15466	5.5	6.2
1253156	1	2022	Natural Stand	L 	13	15467	3.3	4
1259806	1	2004	Natural Stand	L 	13	15489	23.2	18.73
1259806	1	2004	Natural Stand	L 	13	15490	20.8	18.72
1259806	1	2004	Natural Stand	L 	13	15491	22	18.71
1259806	1	2004	Natural Stand	L 	13	15492	23.8	18.32
1259806	1	2004	Natural Stand	L 	13	15493	13.6	14.45
1259806	1	2004	Natural Stand	L 	13	15494	10.6	12.24
1259806	1	2004	Natural Stand	L 	13	15495	5.3	6.33
1259806	1	2007	Natural Stand	L 	13	15616	23.4	19.65
1259806	1	2007	Natural Stand	L 	13	15617	20.9	19.4
1259806	1	2007	Natural Stand	L 	13	15618	24.3	18.99
1259806	1	2007	Natural Stand	L 	13	15619	21.5	18.96
1259806	1	2007	Natural Stand	L 	13	15620	13.5	14.1
1259806	1	2007	Natural Stand	L 	13	15621	5.4	7.03
1259806	1	2015	Natural Stand	L 	13	15727	21.4	20.8
1259806	1	2015	Natural Stand	L 	13	15728	24.4	20.4
1259806	1	2015	Natural Stand	L 	13	15729	23.2	19.9
1259806	1	2015	Natural Stand	L 	13	15730	20.9	19.7
1259806	1	2015	Natural Stand	L 	13	15731	14.2	15.8
1259806	1	2015	Natural Stand	L 	13	15732	12.1	15.3
1259806	1	2015	Natural Stand	L 	13	15733	13.5	14.6
1259806	1	2015	Natural Stand	L 	13	15734	10.6	12.6
1259806	1	2015	Natural Stand	L 	13	15735	5.4	7.2
1259806	1	2015	Natural Stand	L 	13	15736	5.4	4.9
1259821	1	2006	Natural Stand	L 	13	15819	11.2	11.07
1259821	1	2006	Natural Stand	L 	13	15820	9.7	9.04
1259821	1	2006	Natural Stand	L 	13	15821	8.8	8.82
1259821	1	2012	Natural Stand	L 	13	15923	12.5	12.9
1259821	1	2012	Natural Stand	L 	13	15924	10.9	10.5
1259821	1	2012	Natural Stand	L 	13	15925	10.7	10.4
1259821	1	2012	Natural Stand	L 	13	15926	11	10.1
1259821	1	2012	Natural Stand	L 	13	15927	7.7	7.9
1259821	1	2012	Natural Stand	L 	13	15928	5	6.6
1259821	1	2012	Natural Stand	L 	13	15929	3.5	4.2
1259846	1	2006	Natural Stand	L 	13	16034	30.3	22.13
1259846	1	2006	Natural Stand	L 	13	16035	21.5	18.54
1259846	1	2006	Natural Stand	L 	13	16036	15.3	18.05
1259846	1	2006	Natural Stand	L 	13	16037	15.7	17.91
1259846	1	2006	Natural Stand	L 	13	16038	19.5	17.51
1259846	1	2006	Natural Stand	L 	13	16039	19.5	17.18
1259846	1	2006	Natural Stand	L 	13	16040	18.2	17.08
1259846	1	2006	Natural Stand	L 	13	16041	12.7	13.26
1259846	1	2014	Natural Stand	L 	13	16051	31.6	21
1259846	1	2014	Natural Stand	L 	13	16052	23.9	19.6
1259846	1	2014	Natural Stand	L 	13	16053	22	17.9
1259846	1	2014	Natural Stand	L 	13	16054	21.3	17.6
1259846	1	2014	Natural Stand	L 	13	16055	15.3	13.4
1259846	1	2014	Natural Stand	L 	13	16056	10.3	9.3
1259846	1	2023	Natural Stand	L 	13	16062	26	21.1
1259846	1	2023	Natural Stand	L 	13	16063	23.6	20.3
1259846	1	2023	Natural Stand	L 	13	16064	22.1	17.6
1259846	1	2023	Natural Stand	L 	13	16065	17.1	14.8
1259846	1	2023	Natural Stand	L 	13	16066	18	13.7
1259846	1	2023	Natural Stand	L 	13	16067	13.9	11.9
1259846	1	2023	Natural Stand	L 	13	16068	11.9	9.9
1259846	1	2023	Natural Stand	L 	13	16069	5.6	5.1
1259911	1	2004	Natural Stand	L 	13	16074	23	21.64
1259911	1	2004	Natural Stand	L 	13	16075	21.6	19.77
1259911	1	2004	Natural Stand	L 	13	16076	22.2	17.45
1259911	1	2004	Natural Stand	L 	13	16077	24	17.4
1259911	1	2004	Natural Stand	L 	13	16078	18.9	16.43
1259911	1	2004	Natural Stand	L 	13	16079	14.2	13.32
1259911	1	2004	Natural Stand	L 	13	16080	10.3	12.94
1259911	1	2004	Natural Stand	L 	13	16081	17.2	12.83
1259911	1	2004	Natural Stand	L 	13	16082	10.6	10.12
1259911	1	2004	Natural Stand	L 	13	16083	5.7	4.89
1259911	1	2009	Natural Stand	L 	13	16126	22.9	23.13
1259911	1	2009	Natural Stand	L 	13	16127	21.4	21.74
1259911	1	2009	Natural Stand	L 	13	16128	18.2	20.75
1259911	1	2009	Natural Stand	L 	13	16129	25.1	19.82
1259911	1	2009	Natural Stand	L 	13	16130	26	18.67
1259911	1	2009	Natural Stand	L 	13	16131	21.7	18.66
1259911	1	2009	Natural Stand	L 	13	16132	16.6	17.45
1259911	1	2009	Natural Stand	L 	13	16133	17	15.47
1259911	1	2009	Natural Stand	L 	13	16134	15.4	14.7
1259911	1	2009	Natural Stand	L 	13	16135	14.2	13.76
1259911	1	2009	Natural Stand	L 	13	16136	5.7	6.08
1259911	1	2019	Natural Stand	L 	13	16184	22.8	24.1
1259911	1	2019	Natural Stand	L 	13	16185	21.6	23.3
1259911	1	2019	Natural Stand	L 	13	16186	21.7	22.5
1259911	1	2019	Natural Stand	L 	13	16187	25.3	21.1
1259911	1	2019	Natural Stand	L 	13	16188	22.9	19.73
1259911	1	2019	Natural Stand	L 	13	16189	16.7	17.8
1259911	1	2019	Natural Stand	L 	13	16190	21.5	17.3
1259911	1	2019	Natural Stand	L 	13	16191	18.5	17
1259911	1	2019	Natural Stand	L 	13	16192	17.6	16.2
1259911	1	2019	Natural Stand	L 	13	16193	15.8	14.9
1259911	1	2019	Natural Stand	L 	13	16194	15.2	13.93
1259911	1	2019	Natural Stand	L 	13	16195	15.5	12.9
1259911	1	2019	Natural Stand	L 	13	16196	14.7	12.3
1259911	1	2019	Natural Stand	L 	13	16197	11.5	10.7
1259911	1	2019	Natural Stand	L 	13	16198	9.6	8.5
1259911	1	2019	Natural Stand	L 	13	16199	7.3	6.77
1259916	1	2005	Natural Stand	L 	13	16249	19.7	16.02
1259916	1	2005	Natural Stand	L 	13	16250	16.8	13.28
1259916	1	2005	Natural Stand	L 	13	16251	9.1	9.05
1259916	1	2005	Natural Stand	L 	13	16252	5.2	3.99
1259916	1	2013	Natural Stand	L 	13	16262	20.8	16.2
1259916	1	2013	Natural Stand	L 	13	16263	18.7	14
1259916	1	2013	Natural Stand	L 	13	16264	15.9	13.4
1259916	1	2013	Natural Stand	L 	13	16265	15.3	11.3
1259916	1	2013	Natural Stand	L 	13	16266	10.4	10.2
1259916	1	2013	Natural Stand	L 	13	16267	5.4	4.7
1259926	1	2005	Natural Stand	L 	13	16286	8.2	7.74
1259926	1	2013	Natural Stand	L 	13	16290	7.5	6.1
1259926	1	2013	Natural Stand	L 	13	16291	5.3	4.2
1259951	1	2005	Natural Stand	L 	13	16299	13.1	12.6
1259951	1	2005	Natural Stand	L 	13	16300	14.2	11.46
1259951	1	2005	Natural Stand	L 	13	16301	16.1	10.35
1259951	1	2005	Natural Stand	L 	13	16302	13.1	9.61
1259951	1	2005	Natural Stand	L 	13	16303	5.4	7.04
1259951	1	2005	Natural Stand	L 	13	16304	8.3	6.99
1259951	1	2010	Natural Stand	L 	13	16314	13.9	12.84
1259951	1	2010	Natural Stand	L 	13	16315	15.1	11.58
1259951	1	2010	Natural Stand	L 	13	16316	17.5	10.99
1259951	1	2010	Natural Stand	L 	13	16317	13.9	9.53
1259951	1	2010	Natural Stand	L 	13	16318	5.4	7.5
1259951	1	2010	Natural Stand	L 	13	16319	9.4	7.36
1259951	1	2010	Natural Stand	L 	13	16320	5.5	5.21
1259951	1	2022	Natural Stand	L 	13	16331	16.2	15.5
1259951	1	2022	Natural Stand	L 	13	16332	20.6	12.7
1259951	1	2022	Natural Stand	L 	13	16333	16.5	12.5
1259951	1	2022	Natural Stand	L 	13	16334	12.9	9.01
1259951	1	2022	Natural Stand	L 	13	16335	9.5	8.8
1259951	1	2022	Natural Stand	L 	13	16336	9.7	8.4
1259951	1	2022	Natural Stand	L 	13	16337	10.1	8.21
1259951	1	2022	Natural Stand	L 	13	16338	10	8.2
1259951	1	2022	Natural Stand	L 	13	16339	6.9	5.8
1259951	1	2022	Natural Stand	L 	13	16340	3.7	3.8
1259951	1	2022	Natural Stand	L 	13	16341	3.6	3.5
1259951	1	2022	Natural Stand	L 	13	16342	2.9	2.8
1259951	1	2022	Natural Stand	L 	13	16343	3	2.7
1259951	1	2022	Natural Stand	L 	13	16344	2.7	2.6
1259961	1	2005	Natural Stand	L 	13	16362	20.2	15.55
1259961	1	2005	Natural Stand	L 	13	16363	16	15
1259961	1	2005	Natural Stand	L 	13	16364	22.6	14.83
1259961	1	2005	Natural Stand	L 	13	16365	19.9	14.54
1259961	1	2005	Natural Stand	L 	13	16366	17.5	14.24
1259961	1	2005	Natural Stand	L 	13	16367	12.4	10.58
1259961	1	2010	Natural Stand	L 	13	16368	16.7	14.9
1259961	1	2010	Natural Stand	L 	13	16369	23.4	14.79
1259961	1	2010	Natural Stand	L 	13	16370	21	14.4
1259961	1	2010	Natural Stand	L 	13	16371	20.5	14.39
1259961	1	2010	Natural Stand	L 	13	16372	18.1	13.62
1259961	1	2022	Natural Stand	L 	13	16373	21.8	16.9
1259961	1	2022	Natural Stand	L 	13	16374	24.3	16.42
1259961	1	2022	Natural Stand	L 	13	16375	17.4	16.1
1259961	1	2022	Natural Stand	L 	13	16376	21.5	15.6
1259961	1	2022	Natural Stand	L 	13	16377	19.1	15.13
1260036	1	2004	Natural Stand	L 	13	16379	13.7	15.14
1260036	1	2004	Natural Stand	L 	13	16380	14	12.95
1260036	1	2004	Natural Stand	L 	13	16381	9	10.57
1260036	1	2004	Natural Stand	L 	13	16382	11.9	9.88
1260036	1	2004	Natural Stand	L 	13	16383	4.6	6.68
1260036	1	2013	Natural Stand	L 	13	16446	16.4	17.3
1260036	1	2013	Natural Stand	L 	13	16447	16.7	14.7
1260036	1	2013	Natural Stand	L 	13	16448	11.2	13.6
1260036	1	2013	Natural Stand	L 	13	16449	14.7	13.4
1260036	1	2013	Natural Stand	L 	13	16450	10.1	11.6
1260036	1	2013	Natural Stand	L 	13	16451	5.3	6.8
1260036	1	2013	Natural Stand	L 	13	16452	5	5.9
1260036	1	2013	Natural Stand	L 	13	16453	4.8	5.9
1260036	1	2013	Natural Stand	L 	13	16454	3.4	4.2
1266896	1	2004	Natural Stand	L 	13	16502	14.2	12.43
1266896	1	2004	Natural Stand	L 	13	16503	5.3	6.45
1266896	1	2012	Natural Stand	L 	13	16504	16.6	14.8
1266896	1	2012	Natural Stand	L 	13	16505	6.4	6.4
1266896	1	2023	Natural Stand	L 	13	16506	18.9	16.5
1266916	1	2004	Natural Stand	L 	13	16507	10.7	11.51
1266916	1	2004	Natural Stand	L 	13	16508	11.7	9.6
1266916	1	2004	Natural Stand	L 	13	16509	8.9	9.52
1266916	1	2004	Natural Stand	L 	13	16510	9.1	9.46
1266916	1	2008	Natural Stand	L 	13	16511	11.3	12.7
1266916	1	2008	Natural Stand	L 	13	16512	9.2	10.2
1266916	1	2008	Natural Stand	L 	13	16513	8.8	10
1266916	1	2008	Natural Stand	L 	13	16514	12	9.9
1266916	1	2018	Natural Stand	L 	13	16515	11.9	14.4
1266916	1	2018	Natural Stand	L 	13	16516	13.2	12.8
1266916	1	2018	Natural Stand	L 	13	16517	9.1	10.1
1273531	1	2006	Natural Stand	L 	13	16518	17.8	14.44
1273531	1	2006	Natural Stand	L 	13	16519	16.3	14.22
1273531	1	2006	Natural Stand	L 	13	16520	14.4	13.47
1273531	1	2006	Natural Stand	V 	13	16521	17.3	13.31
1273531	1	2006	Natural Stand	L 	13	16522	14.9	13.09
1273531	1	2006	Natural Stand	L 	13	16523	11.2	11.89
1273531	1	2006	Natural Stand	L 	13	16524	4.9	6.44
1273531	1	2011	Natural Stand	L 	13	16729	17.4	15.6
1273531	1	2011	Natural Stand	V 	13	16730	17.4	15
1273531	1	2011	Natural Stand	L 	13	16731	15.2	14.8
1273531	1	2011	Natural Stand	V 	13	16732	18.5	14.7
1273531	1	2011	Natural Stand	L 	13	16733	15.1	14.3
1273531	1	2011	Natural Stand	L 	13	16734	16	14.1
1273531	1	2011	Natural Stand	L 	13	16735	14.8	14
1273531	1	2011	Natural Stand	L 	13	16736	9.1	13.5
1273531	1	2011	Natural Stand	L 	13	16737	11.4	13.3
1273531	1	2011	Natural Stand	L 	13	16738	5	8.07
1273531	1	2011	Natural Stand	L 	13	16739	5.5	7.3
1273531	1	2011	Natural Stand	L 	13	16740	5.2	6.6
1273531	1	2011	Natural Stand	L 	13	16741	3.4	4.72
1273531	1	2011	Natural Stand	L 	13	16742	3.7	4.09
1273531	1	2011	Natural Stand	L 	13	16743	3.2	4
1273531	1	2011	Natural Stand	L 	13	16744	2.9	3.99
1273531	1	2011	Natural Stand	L 	13	16745	3.8	3.01
1273591	1	2006	Natural Stand	L 	13	16935	20.1	17.14
1273591	1	2006	Natural Stand	L 	13	16936	15	13.97
1273591	1	2006	Natural Stand	L 	13	16937	14.5	13.15
1273591	1	2011	Natural Stand	L 	13	16944	20.9	17.7
1273591	1	2011	Natural Stand	L 	13	16945	16.7	15.5
1273591	1	2011	Natural Stand	L 	13	16946	16.4	14.8
